0.3855,0.954,0.783,0.5477,0.954,0.000,-1.9999,0.954,0.921,-0.0015,0.783,0.587,-0.0012,0.783,0.701,1.3328,0.783,0.379,1.1596,0.783,0.620,2.7573,0.587,0.060,0.5960,0.060,0.000,2.0014,0.701,0.707,0.5870,0.707,0.420,-0.5429,0.379,0.682,2.0012,0.682,0.556,-0.2171,0.620,0.792,1.6828,0.792,0.602,0000,000,000,-0.0638,0.921,0.905,1
0.4079,0.931,0.761,0.5479,0.931,0.000,-1.7733,0.931,0.892,-0.1283,0.761,0.586,-0.2173,0.761,0.679,1.4023,0.761,0.374,1.1619,0.761,0.609,3.5182,0.586,0.061,0.6207,0.061,0.000,2.1814,0.679,0.655,1.2474,0.655,0.357,-0.4597,0.374,0.476,1.9022,0.476,0.548,-0.2053,0.609,0.791,1.6737,0.791,0.595,0000,000,000,-0.1188,0.892,0.914,1
0.3426,0.869,0.789,0.5563,0.869,0.000,-2.3278,0.869,0.850,-0.1280,0.789,0.575,-0.1445,0.789,0.707,1.3683,0.789,0.376,1.1399,0.789,0.648,3.3414,0.575,0.067,0.6249,0.067,0.000,1.9156,0.707,0.742,0.8380,0.742,0.628,-0.3170,0.376,0.434,1.4768,0.434,0.533,-0.2134,0.648,0.726,1.6579,0.726,0.632,0000,000,000,-0.2370,0.850,0.923,1
0.3698,0.868,0.774,0.5563,0.868,0.000,-1.9819,0.868,0.869,-0.6191,0.774,0.613,-0.2837,0.774,0.739,1.4745,0.774,0.395,1.1393,0.774,0.647,0.5636,0.613,0.000,0000,000,000,1.9192,0.739,0.728,0.8000,0.728,0.714,-0.3570,0.395,0.432,1.4430,0.432,0.537,-0.2137,0.647,0.737,1.6575,0.737,0.629,0000,000,000,-0.2907,0.869,0.915,1
0.3843,0.880,0.729,0.5583,0.880,0.000,-1.2767,0.880,0.867,-0.0020,0.729,0.548,-0.1407,0.729,0.694,1.2925,0.729,0.408,1.1757,0.729,0.649,0.5493,0.548,0.000,0000,000,000,1.8778,0.694,0.750,0.7938,0.750,0.694,-0.3750,0.408,0.484,1.6855,0.484,0.552,-0.1607,0.649,0.751,1.6343,0.751,0.621,0000,000,000,-0.2333,0.867,0.879,1
0.4110,0.894,0.712,0.5653,0.894,0.000,-1.5193,0.894,0.894,-0.1230,0.712,0.564,-0.2821,0.712,0.672,1.3708,0.712,0.388,1.1394,0.712,0.638,2.8731,0.564,0.061,0.6207,0.061,0.000,1.8360,0.672,0.716,0.5947,0.716,0.567,-0.3768,0.388,0.417,1.6392,0.417,0.508,-0.1469,0.638,0.763,1.6093,0.763,0.622,0000,000,000,-0.1748,0.894,0.850,1
0.3948,0.930,0.740,0.5721,0.930,0.000,-2.6380,0.930,0.895,-0.0038,0.740,0.577,-0.2487,0.740,0.711,1.2731,0.740,0.389,1.1413,0.740,0.657,3.5734,0.577,0.067,0.6288,0.067,0.000,1.7940,0.711,0.785,0.7312,0.785,0.689,-0.3387,0.389,0.423,1.6760,0.423,0.521,-0.1354,0.657,0.749,1.5940,0.749,0.619,0000,000,000,-0.1186,0.895,0.847,1
0.4192,0.955,0.790,0.5724,0.955,0.000,-2.3355,0.955,0.917,-0.0099,0.790,0.612,-0.2486,0.790,0.732,1.2929,0.790,0.370,1.1243,0.790,0.634,3.4443,0.612,0.054,0.6289,0.054,0.000,1.7480,0.732,0.732,0.6548,0.732,0.742,-0.4585,0.370,0.515,1.9978,0.515,0.593,-0.1338,0.634,0.770,1.5719,0.770,0.564,0000,000,000,-0.1168,0.917,0.879,1
0.3951,0.951,0.751,0.5758,0.951,0.000,-2.6497,0.951,0.896,-0.1355,0.751,0.525,-0.0069,0.751,0.742,1.3477,0.751,0.356,1.1606,0.751,0.635,4.0121,0.525,0.059,0.6442,0.059,0.000,1.7501,0.742,0.654,0.7503,0.654,0.623,-0.2965,0.356,0.369,1.5949,0.369,0.522,-0.1354,0.635,0.744,1.5583,0.744,0.657,0000,000,000,-0.0630,0.896,0.897,1
0.3943,0.946,0.788,0.5759,0.946,0.000,-2.3383,0.946,0.879,-0.1362,0.788,0.590,-0.0061,0.788,0.754,1.3610,0.788,0.367,1.1584,0.788,0.630,5.0145,0.590,0.063,0.6524,0.063,0.000,1.6799,0.754,0.706,0.6077,0.706,0.692,-0.1839,0.367,0.347,1.5250,0.347,0.487,-0.1348,0.630,0.754,1.5461,0.754,0.645,0000,000,000,-0.1176,0.879,0.903,1
0.3855,0.899,0.760,0.5794,0.899,0.000,-2.0097,0.899,0.847,-0.1238,0.760,0.575,-0.0078,0.760,0.715,1.4627,0.760,0.400,1.1601,0.760,0.643,5.1597,0.575,0.182,-3.0833,0.182,0.161,1.8279,0.715,0.722,0.7599,0.722,0.569,-0.3084,0.400,0.354,1.6291,0.354,0.496,-0.1331,0.643,0.749,1.5328,0.749,0.615,0000,000,000,-0.1746,0.847,0.891,1
0.3424,0.889,0.738,0.5864,0.889,0.000,-2.9855,0.889,0.849,-0.2777,0.738,0.561,-0.0083,0.738,0.737,1.3401,0.738,0.356,1.1606,0.738,0.650,0.5762,0.561,0.000,0000,000,000,1.6673,0.737,0.785,0.5374,0.785,0.736,-0.3401,0.356,0.364,1.5717,0.364,0.556,-0.1446,0.650,0.792,1.4088,0.792,0.648,0000,000,000,-0.2767,0.849,0.879,1
0.3593,0.871,0.680,0.5883,0.871,0.000,-1.7173,0.871,0.843,-0.1412,0.680,0.528,-0.1250,0.680,0.714,1.3698,0.680,0.366,1.1752,0.680,0.650,5.7651,0.528,0.054,0.6576,0.054,0.000,1.7909,0.714,0.740,0.6545,0.740,0.663,-0.2834,0.366,0.334,1.5553,0.334,0.553,-0.1068,0.650,0.754,1.4518,0.754,0.647,0000,000,000,-0.2205,0.843,0.856,1
0.3857,0.897,0.658,0.5988,0.897,0.000,-2.3918,0.897,0.868,-0.1398,0.658,0.521,-0.2853,0.658,0.681,1.2559,0.658,0.367,1.1229,0.658,0.663,0.5890,0.521,0.000,0000,000,000,1.7192,0.681,0.755,0.5713,0.755,0.643,-0.2673,0.367,0.290,1.5140,0.290,0.529,-0.0779,0.663,0.772,1.3871,0.772,0.619,0000,000,000,-0.2900,0.868,0.831,1
0.4098,0.938,0.750,0.5990,0.938,0.000,-3.5004,0.938,0.896,-0.1215,0.750,0.578,-0.1274,0.750,0.726,1.3266,0.750,0.352,1.1604,0.750,0.660,9.7254,0.578,0.058,0.6795,0.058,0.000,1.7074,0.726,0.772,0.7184,0.772,0.756,-0.3263,0.352,0.292,1.5760,0.292,0.516,-0.0520,0.660,0.771,1.3868,0.771,0.647,0000,000,000,-0.0546,0.896,0.864,1
0.4095,0.952,0.772,0.6025,0.952,0.000,-3.5023,0.952,0.905,-0.0071,0.772,0.580,-0.3686,0.772,0.724,1.4293,0.772,0.370,1.1614,0.772,0.646,0.5941,0.580,0.000,0000,000,000,1.7907,0.724,0.753,0.6816,0.753,0.756,-0.1033,0.370,0.287,1.3860,0.287,0.438,-0.0394,0.646,0.762,1.3544,0.762,0.680,0000,000,000,-0.1171,0.905,0.875,1
0.4095,0.939,0.767,0.6025,0.939,0.000,-3.5521,0.939,0.886,-0.1286,0.767,0.600,-0.3341,0.767,0.700,1.3129,0.767,0.349,1.1616,0.767,0.652,0.5972,0.600,0.000,0000,000,000,1.9520,0.700,0.769,0.5707,0.769,0.763,-0.0988,0.349,0.233,1.4394,0.233,0.478,-0.0657,0.652,0.787,1.3409,0.787,0.618,0000,000,000,-0.0619,0.886,0.883,1
0.4099,0.923,0.750,0.6060,0.923,0.000,-3.5481,0.923,0.855,-0.0086,0.750,0.563,-0.1438,0.750,0.709,1.2648,0.750,0.375,1.1416,0.750,0.657,0.5973,0.563,0.000,0000,000,000,1.6040,0.709,0.778,0.5925,0.778,0.738,-0.3141,0.375,0.345,1.5937,0.345,0.534,-0.0790,0.657,0.790,1.3188,0.790,0.572,0000,000,000,-0.1235,0.855,0.899,1
0.3597,0.939,0.738,0.6095,0.939,0.000,-3.5346,0.939,0.866,-0.1230,0.738,0.572,-0.1692,0.738,0.708,1.3119,0.738,0.376,1.1607,0.738,0.629,16.7715,0.572,0.056,0.7005,0.056,0.000,1.6154,0.708,0.762,0.6128,0.762,0.736,-0.3266,0.376,0.372,1.6762,0.372,0.545,-0.0773,0.629,0.790,1.2897,0.790,0.557,0000,000,000,-0.1190,0.866,0.895,1
0.3846,0.912,0.700,0.6131,0.912,0.000,-5.8299,0.912,0.856,-0.1238,0.700,0.520,-0.1236,0.700,0.720,1.3469,0.700,0.374,1.1603,0.700,0.621,33.6534,0.520,0.053,0.7122,0.053,0.000,1.7473,0.720,0.726,0.6810,0.726,0.745,-0.1667,0.374,0.315,1.5565,0.315,0.519,-0.0389,0.621,0.776,1.3112,0.776,0.606,0000,000,000,-0.2089,0.856,0.876,1
0.3691,0.895,0.688,0.6165,0.895,0.000,-3.0188,0.895,0.845,-0.1425,0.688,0.542,-0.1425,0.688,0.736,1.2853,0.688,0.378,1.1380,0.688,0.631,18.2937,0.542,0.053,0.7163,0.053,0.000,1.6546,0.736,0.701,0.6812,0.701,0.714,-0.0327,0.378,0.295,1.4994,0.295,0.521,-0.0389,0.631,0.765,1.3175,0.765,0.593,0000,000,000,-0.2345,0.845,0.859,1
0.3334,0.910,0.648,0.6236,0.910,0.000,-5.8064,0.910,0.903,-0.1257,0.648,0.518,-0.1414,0.648,0.708,1.2975,0.648,0.372,1.1600,0.648,0.613,0.6067,0.518,0.000,0000,000,000,1.7079,0.708,0.744,0.5918,0.744,0.727,-0.0654,0.372,0.287,1.4416,0.287,0.485,-0.0388,0.613,0.789,1.2897,0.789,0.610,0000,000,000,-0.2195,0.903,0.837,1
0.3590,0.928,0.672,0.6272,0.928,0.000,-6.7606,0.928,0.906,-0.2233,0.672,0.535,-0.3703,0.672,0.725,1.3937,0.672,0.381,1.1426,0.672,0.585,0.6182,0.535,0.000,0000,000,000,1.7525,0.725,0.770,0.5674,0.770,0.791,-0.1050,0.381,0.243,1.4150,0.243,0.464,-0.0257,0.585,0.815,1.2610,0.815,0.589,0000,000,000,-0.1123,0.906,0.828,1
0.3841,0.964,0.706,0.6306,0.964,0.000,-6.8141,0.964,0.924,-0.0039,0.706,0.529,-0.3688,0.706,0.708,1.3336,0.706,0.361,1.1814,0.706,0.591,0.6163,0.529,0.000,0000,000,000,1.8665,0.708,0.781,0.6293,0.781,0.711,-0.0168,0.361,0.224,1.3561,0.224,0.463,0.0130,0.591,0.824,1.2631,0.824,0.583,0000,000,000,-0.1098,0.924,0.864,1
0.3832,0.948,0.681,0.6307,0.948,0.000,-6.8922,0.948,0.905,-0.1291,0.681,0.502,-0.4958,0.681,0.691,1.3698,0.681,0.338,1.2001,0.681,0.607,17.2016,0.502,0.054,0.7257,0.054,0.000,1.8354,0.691,0.749,0.5568,0.749,0.737,0.0620,0.338,0.242,1.3485,0.242,0.441,0.0387,0.607,0.811,1.2836,0.811,0.607,0000,000,000,-0.0663,0.905,0.893,1
0.3597,0.940,0.689,0.6341,0.940,0.000,-7.8159,0.940,0.900,-0.1261,0.689,0.546,-0.4223,0.689,0.704,1.3858,0.689,0.359,1.1815,0.689,0.595,11.5336,0.546,0.083,0.7235,0.083,0.000,1.7578,0.704,0.778,0.5551,0.778,0.673,-0.3861,0.359,0.165,1.6288,0.165,0.452,0.0137,0.595,0.820,1.2360,0.820,0.564,0000,000,000,-0.0667,0.900,0.910,1
0.3830,0.955,0.680,0.6343,0.955,0.000,-80.8294,0.955,0.908,-0.0047,0.680,0.533,-0.1416,0.680,0.692,1.4179,0.680,0.374,1.1615,0.680,0.626,5.4785,0.533,0.088,0.7105,0.088,0.000,1.6787,0.692,0.743,0.5508,0.743,0.624,0.0339,0.374,0.226,1.4873,0.226,0.439,0.0263,0.626,0.826,1.2572,0.826,0.591,0000,000,000,-0.1171,0.908,0.914,1
0.3927,0.927,0.723,0.6379,0.927,0.000,-71.3253,0.927,0.886,-0.0048,0.723,0.558,-0.1257,0.723,0.702,1.5131,0.723,0.378,1.1437,0.723,0.580,8.9829,0.558,0.074,0.7298,0.074,0.000,1.6026,0.702,0.799,0.5562,0.799,0.775,0.0166,0.378,0.294,0.8439,0.294,0.000,0.0264,0.580,0.801,1.2889,0.801,0.544,0000,000,000,-0.1762,0.886,0.915,1
0.3348,0.911,0.704,0.6447,0.911,0.000,-5.9259,0.911,0.873,-0.2435,0.704,0.536,-0.1273,0.704,0.715,1.3052,0.704,0.374,1.2138,0.704,0.621,34.8946,0.536,0.076,0.7438,0.076,0.000,1.7083,0.715,0.772,0.5920,0.772,0.739,0.1234,0.374,0.206,1.4902,0.206,0.490,0.0899,0.621,0.841,1.3263,0.841,0.544,0000,000,000,-0.3079,0.873,0.897,1
0.3335,0.905,0.652,0.6447,0.905,0.000,-5.8876,0.905,0.871,-0.0019,0.652,0.503,-0.0042,0.652,0.721,1.3113,0.652,0.395,1.1783,0.652,0.621,19.5197,0.503,0.067,0.7447,0.067,0.000,1.6003,0.721,0.809,0.5700,0.809,0.734,-0.3403,0.395,0.197,1.6805,0.197,0.498,0.0642,0.621,0.834,1.2839,0.834,0.552,0000,000,000,-0.2500,0.871,0.879,1
0.3254,0.886,0.615,0.6448,0.886,0.000,-4.9658,0.886,0.876,-0.2449,0.615,0.472,-0.0098,0.615,0.660,1.3527,0.615,0.368,1.2720,0.615,0.629,36.5835,0.472,0.066,0.7447,0.066,0.000,1.7116,0.660,0.714,0.5366,0.714,0.622,-0.3131,0.368,0.177,1.6661,0.177,0.463,0.1027,0.629,0.870,1.0395,0.870,0.084,0000,000,000,-0.2482,0.876,0.861,1
0.2767,0.929,0.610,0.6574,0.929,0.000,-6.9048,0.929,0.939,-0.1209,0.610,0.518,-0.0027,0.610,0.672,1.3687,0.610,0.365,1.2539,0.610,0.648,0.6289,0.518,0.000,0000,000,000,1.7203,0.672,0.675,0.5198,0.675,0.445,0.1337,0.365,0.198,1.7813,0.198,0.090,0.1041,0.648,0.888,1.2774,0.888,0.590,0000,000,000,-0.1756,0.939,0.840,1
0.3004,0.937,0.641,0.6575,0.937,0.000,-6.9246,0.937,0.939,-0.3715,0.641,0.529,-0.2214,0.641,0.675,1.5122,0.641,0.344,1.2732,0.641,0.619,8.6582,0.529,0.053,0.7400,0.053,0.000,1.9153,0.675,0.707,0.5386,0.707,0.626,-0.3111,0.344,0.198,1.5011,0.198,0.434,0.1301,0.619,0.875,1.1343,0.875,0.115,0000,000,000,-0.0607,0.939,0.867,1
0.3426,0.949,0.705,0.6609,0.949,0.000,-7.0123,0.949,0.921,-0.2233,0.705,0.583,-0.3839,0.705,0.698,1.4644,0.705,0.348,1.2227,0.705,0.636,0.6449,0.583,0.000,0000,000,000,2.3923,0.698,0.748,0.5196,0.748,0.670,-0.2452,0.348,0.136,1.4305,0.136,0.425,0.1175,0.636,0.884,1.0906,0.884,0.059,0000,000,000,-0.1154,0.921,0.873,1
0.3657,0.959,0.700,0.6610,0.959,0.000,-6.9827,0.959,0.940,-0.1159,0.700,0.571,-0.4492,0.700,0.686,1.4994,0.700,0.371,1.2225,0.700,0.630,32.1638,0.571,0.051,0.7501,0.051,0.000,2.2035,0.686,0.757,0.5572,0.757,0.702,-0.3182,0.371,0.256,1.5416,0.256,0.431,0.1302,0.630,0.862,1.1344,0.862,0.150,0000,000,000,-0.0613,0.940,0.910,1
0.3258,0.960,0.653,0.6645,0.960,0.000,-7.9225,0.960,0.929,-0.2507,0.653,0.520,-0.5676,0.653,0.692,1.3200,0.653,0.369,1.2191,0.653,0.614,11.6710,0.520,0.051,0.7486,0.051,0.000,1.8009,0.692,0.744,0.5764,0.744,0.691,-0.1404,0.369,0.162,1.7505,0.162,0.439,0.1162,0.614,0.926,1.0057,0.926,0.086,0000,000,000,-0.0639,0.929,0.894,1
0.3185,0.939,0.614,0.6644,0.939,0.000,-7.9636,0.939,0.928,-0.2486,0.614,0.481,-0.4948,0.614,0.652,1.4763,0.614,0.377,1.2822,0.614,0.610,0.6427,0.481,0.000,0000,000,000,1.8003,0.652,0.754,0.5171,0.754,0.425,-0.1520,0.377,0.139,1.7191,0.139,0.437,0.1315,0.610,0.885,1.0479,0.885,0.072,0000,000,000,-0.0639,0.928,0.958,1
0.3816,0.941,0.689,0.6625,0.941,0.000,-97.4184,0.941,0.909,-0.1297,0.689,0.552,-0.3960,0.689,0.670,1.4784,0.689,0.368,1.2236,0.689,0.616,11.6408,0.552,0.060,0.7518,0.060,0.000,2.0007,0.670,0.782,0.5369,0.782,0.720,-0.3552,0.368,0.158,1.4364,0.158,0.426,0.1303,0.616,0.907,1.0895,0.907,0.125,0000,000,000,-0.1173,0.909,0.921,1
0.3250,0.917,0.724,0.6659,0.917,0.000,-95.1613,0.917,0.876,-0.2227,0.724,0.584,-0.4535,0.724,0.685,1.5462,0.724,0.357,1.3197,0.724,0.624,5.9882,0.584,0.057,0.7478,0.057,0.000,2.2968,0.685,0.779,0.5174,0.779,0.773,-0.0001,0.357,0.109,3.8038,0.109,0.097,0.1690,0.624,0.893,1.0451,0.893,0.054,0000,000,000,-0.1782,0.876,0.921,1
0.3247,0.924,0.640,0.6717,0.924,0.000,-6.1278,0.924,0.898,-0.1385,0.640,0.470,-0.1458,0.640,0.657,1.3269,0.640,0.353,1.3207,0.640,0.625,0.6458,0.470,0.000,0000,000,000,1.6764,0.657,0.778,0.5906,0.778,0.740,0.2629,0.353,0.144,2.1476,0.144,0.394,0.1865,0.625,0.900,1.2396,0.900,0.630,0000,000,000,-0.2364,0.898,0.913,1
0.3655,0.903,0.662,0.6717,0.903,0.000,-5.0961,0.903,0.898,-0.4014,0.662,0.514,-0.2280,0.662,0.684,1.5118,0.662,0.337,1.2887,0.662,0.630,0.6659,0.514,0.000,0000,000,000,2.2789,0.684,0.801,0.5001,0.801,0.725,0.1725,0.337,0.158,1.5580,0.158,0.381,0.1711,0.630,0.850,1.1893,0.850,0.651,0000,000,000,-0.2355,0.898,0.879,1
0.3501,0.898,0.632,0.6752,0.898,0.000,-4.9598,0.898,0.902,-0.3707,0.632,0.514,-0.1049,0.632,0.700,1.4014,0.632,0.333,1.3024,0.632,0.649,27.7935,0.514,0.054,0.7502,0.054,0.000,1.8192,0.700,0.779,0.4988,0.779,0.725,0.2172,0.333,0.145,1.7573,0.145,0.385,0.1974,0.649,0.895,1.2097,0.895,0.662,0000,000,000,-0.2913,0.902,0.858,1
0.3502,0.888,0.682,0.6786,0.888,0.000,-5.9610,0.888,0.899,-0.2505,0.682,0.562,-0.2009,0.682,0.710,1.4777,0.682,0.359,1.2837,0.682,0.651,0.6607,0.562,0.000,0000,000,000,1.8224,0.710,0.796,0.4838,0.796,0.705,0.2377,0.359,0.177,1.6858,0.177,0.413,0.2000,0.651,0.855,1.2344,0.855,0.652,0000,000,000,-0.2351,0.899,0.863,1
0.3247,0.898,0.612,0.6787,0.898,0.000,-5.9685,0.898,0.908,0.1190,0.612,0.496,0.0046,0.612,0.697,1.3996,0.612,0.362,1.3264,0.612,0.646,0.6480,0.496,0.000,0000,000,000,1.4304,0.697,0.764,0.3342,0.764,0.433,0.2097,0.362,0.195,1.7047,0.195,0.406,0.2006,0.646,0.860,1.2097,0.860,0.629,0000,000,000,-0.2348,0.908,0.865,1
0.3007,0.909,0.600,0.6787,0.909,0.000,-5.8689,0.909,0.920,-0.0019,0.600,0.488,-0.0079,0.600,0.682,1.4217,0.600,0.352,1.3202,0.600,0.634,5.9941,0.488,0.067,0.7478,0.067,0.000,1.5186,0.682,0.779,0.4002,0.779,0.640,0.2459,0.352,0.147,1.7422,0.147,0.409,0.1973,0.634,0.888,1.2080,0.888,0.605,0000,000,000,-0.1202,0.920,0.854,1
0.2749,0.910,0.594,0.6823,0.910,0.000,-5.9622,0.910,0.929,0.0020,0.594,0.456,-0.0036,0.594,0.686,1.4223,0.594,0.354,1.3391,0.594,0.644,5.4101,0.456,0.073,-0.0893,0.073,0.326,1.5588,0.686,0.731,0.5011,0.731,0.590,0.1669,0.354,0.230,1.5137,0.230,0.471,0.2103,0.644,0.826,1.2248,0.826,0.582,0000,000,000,-0.1738,0.929,0.853,1
0.2754,0.931,0.635,0.6856,0.931,0.000,-6.9211,0.931,0.950,-0.2506,0.635,0.474,-0.2451,0.635,0.661,1.4560,0.635,0.359,1.2980,0.635,0.661,17.7172,0.474,0.072,0.7636,0.072,0.000,1.7500,0.661,0.724,0.5003,0.724,0.660,0.1876,0.359,0.240,1.5130,0.240,0.463,0.2081,0.661,0.784,1.2248,0.784,0.594,0000,000,000,-0.1749,0.950,0.851,1
0.3173,0.935,0.696,0.6857,0.935,0.000,-6.9740,0.935,0.960,-0.3366,0.696,0.587,-0.2744,0.696,0.679,1.7148,0.696,0.387,1.3141,0.696,0.600,3.0903,0.587,0.173,-0.2608,0.173,0.379,2.1469,0.679,0.753,0.5405,0.753,0.686,0.1411,0.387,0.327,1.4266,0.327,0.494,0.1778,0.600,0.684,1.2344,0.684,0.579,0000,000,000,-0.1745,0.960,0.867,1
0.2694,0.939,0.637,0.6857,0.939,0.000,-6.9307,0.939,0.943,-0.2487,0.637,0.498,-0.1641,0.637,0.651,1.5982,0.637,0.356,1.3718,0.637,0.626,3.0854,0.498,0.117,-0.0010,0.117,0.386,1.7196,0.651,0.745,0.4806,0.745,0.599,0.1804,0.356,0.287,1.4620,0.287,0.419,0.2023,0.626,0.748,1.2560,0.748,0.594,0000,000,000,-0.1178,0.943,0.861,1
0.2693,0.945,0.668,0.6857,0.945,0.000,-6.9417,0.945,0.953,-0.3738,0.668,0.526,-0.1147,0.668,0.672,1.6420,0.668,0.337,1.3915,0.668,0.632,8.4510,0.526,0.071,-0.1845,0.071,0.316,1.9992,0.672,0.739,0.5011,0.739,0.681,0.1812,0.337,0.261,1.4264,0.261,0.400,0.2156,0.632,0.772,1.2826,0.772,0.607,0000,000,000,-0.1186,0.953,0.858,1
0.2691,0.951,0.682,0.6857,0.951,0.000,-6.9346,0.951,0.956,-0.1123,0.682,0.566,-0.1108,0.682,0.659,1.6409,0.682,0.329,1.3914,0.682,0.643,3.8957,0.566,0.080,0.7340,0.080,0.000,2.0890,0.659,0.738,0.5994,0.738,0.644,0.2463,0.329,0.187,1.5252,0.187,0.383,0.2264,0.643,0.823,1.2571,0.823,0.604,0000,000,000,-0.1753,0.956,0.861,1
0.2690,0.946,0.657,0.6857,0.946,0.000,-6.9811,0.946,0.951,-0.1263,0.657,0.530,-0.1025,0.657,0.661,1.6099,0.657,0.320,1.3663,0.657,0.651,16.1168,0.530,0.056,0.7486,0.056,0.000,2.1399,0.661,0.720,0.5771,0.720,0.642,0.2784,0.320,0.179,1.6057,0.179,0.385,0.2238,0.651,0.814,1.2512,0.814,0.605,0000,000,000,-0.1174,0.951,0.870,1
0.2687,0.948,0.662,0.6857,0.948,0.000,-6.9537,0.948,0.956,-0.1262,0.662,0.532,-0.1128,0.662,0.662,1.6254,0.662,0.319,1.3927,0.662,0.649,4.7238,0.532,0.069,-0.3640,0.069,0.399,2.0038,0.662,0.710,0.5930,0.710,0.602,0.2930,0.319,0.186,1.7223,0.186,0.381,0.2262,0.649,0.829,1.2297,0.829,0.612,0000,000,000,-0.1173,0.956,0.872,1
