0.3928,0.946,0.729,4.9803,0.946,0.697,0.2008,0.946,0.000,-0.0040,0.729,0.615,-0.1645,0.729,0.723,23.7807,0.729,0.598,18.1836,0.729,0.708,0.2279,0.615,0.000,0000,000,000,3.9075,0.723,0.720,593.2674,0.720,0.574,0.0014,0.598,0.561,5.2261,0.561,0.785,70.9449,0.708,0.577,-7.2133,0.577,0.816,5.1375,0.697,0.923,0000,000,000,1
0.3430,0.868,0.707,5.5113,0.868,0.641,0.2098,0.868,0.000,-0.1137,0.707,0.612,-0.1016,0.707,0.733,-46.6360,0.707,0.569,33.4959,0.707,0.660,0.2325,0.612,0.000,0000,000,000,3.1494,0.733,0.782,5.7053,0.782,0.512,-0.1213,0.569,0.494,4.3819,0.494,0.674,68.4663,0.660,0.514,-11.7736,0.514,0.763,5.7799,0.641,0.903,0000,000,000,1
0.3344,0.858,0.718,4.7185,0.858,0.648,0.2073,0.858,0.000,-0.1368,0.718,0.612,-0.0071,0.718,0.754,-95.2064,0.718,0.599,19.4768,0.718,0.695,0.2295,0.612,0.000,0000,000,000,4.4451,0.754,0.707,-4.2138,0.707,0.376,-0.1398,0.599,0.546,6.9998,0.546,0.594,22.4990,0.695,0.562,-6232.2727,0.562,0.667,4.9517,0.648,0.850,0000,000,000,1
0.3940,0.945,0.726,5.0731,0.945,0.662,0.2007,0.945,0.000,-0.1097,0.726,0.605,-0.1683,0.726,0.726,15.7621,0.726,0.585,18.2852,0.726,0.678,0.2315,0.605,0.000,0000,000,000,3.8173,0.726,0.674,481.6275,0.674,0.437,-0.0005,0.585,0.528,7.2827,0.528,0.782,72.1277,0.678,0.569,-7.2988,0.569,0.818,5.2343,0.662,0.928,0000,000,000,1
0.3059,0.859,0.651,5.6099,0.859,0.646,0.2130,0.859,0.000,-0.0036,0.651,0.530,-0.0025,0.651,0.716,-19.2011,0.651,0.542,29.2753,0.651,0.654,0.2275,0.530,0.000,0000,000,000,2.9954,0.716,0.745,7.4141,0.745,0.223,-0.0012,0.542,0.476,4.6729,0.476,0.614,19.5442,0.654,0.512,-17.5547,0.512,0.760,5.8877,0.646,0.900,0000,000,000,1
0.3829,0.911,0.727,4.8927,0.911,0.676,0.2008,0.911,0.000,-0.0045,0.727,0.593,-0.1405,0.727,0.717,93.8568,0.727,0.635,19.5171,0.727,0.651,0.2272,0.593,0.000,0000,000,000,1.9885,0.717,0.093,0.2595,0.093,0.000,-0.0027,0.635,0.595,11.8096,0.595,0.682,68.7501,0.651,0.578,-34.8652,0.578,0.765,5.1171,0.676,0.886,0000,000,000,1
0.2511,0.860,0.701,5.1230,0.860,0.666,0.2209,0.860,0.000,-0.0009,0.701,0.594,-0.0047,0.701,0.752,-31.7610,0.701,0.550,29.7147,0.701,0.697,0.2289,0.594,0.000,0000,000,000,4.1980,0.752,0.751,16.0351,0.751,0.693,-0.1658,0.550,0.482,4.3153,0.482,0.683,19.7584,0.697,0.533,-35.2279,0.533,0.774,5.2836,0.666,0.881,0000,000,000,1
0.2662,0.852,0.704,5.7084,0.852,0.644,0.2163,0.852,0.000,-0.1381,0.704,0.593,-0.0085,0.704,0.767,-31.9987,0.704,0.535,26.5281,0.704,0.620,0.2289,0.593,0.000,0000,000,000,2.8698,0.767,0.752,6.3392,0.752,0.431,-0.0051,0.535,0.455,4.2633,0.455,0.668,17.6017,0.620,0.504,-35.9576,0.504,0.787,5.8713,0.644,0.900,0000,000,000,1
0.2377,0.859,0.730,4.9434,0.859,0.637,0.2223,0.859,0.000,0.0003,0.730,0.635,-0.1198,0.730,0.757,-47.0783,0.730,0.585,29.4676,0.730,0.641,0.2295,0.635,0.000,0000,000,000,4.7661,0.757,0.737,0.3310,0.737,0.000,-0.1618,0.585,0.510,4.5284,0.510,0.686,23.0385,0.641,0.548,-34.8178,0.548,0.759,5.1967,0.637,0.875,0000,000,000,1
0.3676,0.932,0.712,5.0744,0.932,0.689,0.2008,0.932,0.000,-0.1201,0.712,0.592,-0.1669,0.712,0.712,31.4561,0.712,0.588,16.9249,0.712,0.687,0.2278,0.592,0.000,0000,000,000,3.9029,0.712,0.771,691.4507,0.771,0.592,-0.0001,0.588,0.546,5.2917,0.546,0.748,46.7780,0.687,0.564,-7.3265,0.564,0.808,5.3109,0.689,0.909,0000,000,000,1
0.2322,0.847,0.684,4.7833,0.847,0.687,0.2198,0.847,0.000,-0.0016,0.684,0.566,-0.0055,0.684,0.706,-99.4380,0.684,0.577,29.5563,0.684,0.675,0.2266,0.566,0.000,0000,000,000,1.3629,0.706,0.272,5.7207,0.272,0.743,-0.1638,0.577,0.473,4.9868,0.473,0.711,34.6430,0.675,0.528,-17.6126,0.528,0.789,5.0230,0.687,0.856,0000,000,000,1
0.3140,0.857,0.689,5.6085,0.857,0.635,0.2130,0.857,0.000,-0.1154,0.689,0.590,-0.1519,0.689,0.720,-31.7368,0.689,0.567,29.6060,0.689,0.641,0.2326,0.590,0.000,0000,000,000,4.2836,0.720,0.783,2.8306,0.783,0.403,-0.0022,0.567,0.497,4.1260,0.497,0.660,35.0661,0.641,0.523,-11.8779,0.523,0.792,5.8866,0.635,0.901,0000,000,000,1
0.2507,0.861,0.730,5.1248,0.861,0.658,0.2209,0.861,0.000,0.0005,0.730,0.623,-0.0025,0.730,0.770,-24.1465,0.730,0.556,29.4335,0.730,0.714,0.2288,0.623,0.000,0000,000,000,3.2296,0.770,0.759,9.6252,0.759,0.742,-0.0046,0.556,0.495,4.3747,0.495,0.716,17.2957,0.714,0.552,-68.7873,0.552,0.809,5.3905,0.658,0.883,0000,000,000,1
0.2185,0.862,0.732,5.2280,0.862,0.672,0.2216,0.862,0.000,-0.1189,0.732,0.625,-0.0046,0.732,0.768,-19.2991,0.732,0.543,29.3886,0.732,0.697,0.2295,0.625,0.000,0000,000,000,3.8286,0.768,0.737,13.3138,0.737,0.605,-0.1625,0.543,0.475,4.2498,0.475,0.623,19.8682,0.697,0.515,-35.6215,0.515,0.762,5.5038,0.672,0.881,0000,000,000,1
0.2862,0.853,0.671,5.7306,0.853,0.642,0.2131,0.853,0.000,-0.1213,0.671,0.572,-0.0074,0.671,0.723,-19.2067,0.671,0.544,29.7002,0.671,0.636,0.2288,0.572,0.000,0000,000,000,2.6387,0.723,0.707,5.3178,0.707,0.289,-0.1948,0.544,0.462,4.3081,0.462,0.682,17.5716,0.636,0.512,-35.9770,0.512,0.789,5.8927,0.642,0.899,0000,000,000,1
0.2870,0.862,0.700,5.7311,0.862,0.652,0.2130,0.862,0.000,-0.1125,0.700,0.595,-0.1017,0.700,0.706,-16.0269,0.700,0.554,29.5223,0.700,0.636,0.2296,0.595,0.000,0000,000,000,3.3103,0.706,0.638,3.6833,0.638,0.153,-0.0003,0.554,0.485,4.1151,0.485,0.654,17.4558,0.636,0.534,-35.8328,0.534,0.768,6.0149,0.652,0.891,0000,000,000,1
0.2437,0.853,0.702,5.0232,0.853,0.665,0.2216,0.853,0.000,-0.0036,0.702,0.594,-0.1401,0.702,0.750,-47.6441,0.702,0.548,29.6194,0.702,0.693,0.2295,0.594,0.000,0000,000,000,1.4243,0.750,0.100,5.9990,0.100,0.770,-0.1668,0.548,0.462,4.5844,0.462,0.717,19.9212,0.693,0.520,-35.4602,0.520,0.787,5.1821,0.665,0.883,0000,000,000,1
0.2258,0.842,0.693,4.8712,0.842,0.667,0.2199,0.842,0.000,-0.0001,0.693,0.593,-0.0005,0.693,0.729,-32.5613,0.693,0.573,33.6542,0.693,0.665,0.2265,0.593,0.000,0000,000,000,2.9404,0.729,0.398,6.8315,0.398,0.687,-0.1628,0.573,0.491,4.3229,0.491,0.727,23.0809,0.665,0.524,-23.5918,0.524,0.797,5.1146,0.667,0.862,0000,000,000,1
0.3068,0.857,0.679,5.6072,0.857,0.652,0.2130,0.857,0.000,-0.0007,0.679,0.556,-0.0038,0.679,0.733,-19.2391,0.679,0.546,33.2320,0.679,0.669,0.2282,0.556,0.000,0000,000,000,2.5678,0.733,0.825,5.3830,0.825,0.654,-0.0011,0.546,0.485,4.5961,0.485,0.622,22.7179,0.669,0.508,-17.2651,0.508,0.749,5.8839,0.652,0.893,0000,000,000,1
0.2506,0.852,0.699,5.2276,0.852,0.641,0.2209,0.852,0.000,0.1356,0.699,0.567,0.0033,0.699,0.761,-31.5920,0.699,0.542,29.1633,0.699,0.684,0.2259,0.567,0.000,0000,000,000,3.2238,0.761,0.745,11.6986,0.745,0.621,-0.0036,0.542,0.474,4.5397,0.474,0.623,22.8151,0.684,0.498,-23.6188,0.498,0.765,5.6153,0.641,0.896,0000,000,000,1
0.2571,0.851,0.727,4.7833,0.851,0.652,0.2166,0.851,0.000,-0.1194,0.727,0.602,-0.0038,0.727,0.751,-100.5881,0.727,0.567,29.2329,0.727,0.663,0.2294,0.602,0.000,0000,000,000,5.0879,0.751,0.648,-2.0494,0.648,0.367,-0.1650,0.567,0.462,4.5475,0.462,0.713,33.8661,0.663,0.553,-17.5220,0.553,0.793,4.9162,0.652,0.863,0000,000,000,1
0.3826,0.920,0.722,4.9649,0.920,0.703,0.2008,0.920,0.000,-0.0038,0.722,0.594,-0.1638,0.722,0.710,97.1323,0.722,0.607,18.0988,0.722,0.677,0.2271,0.594,0.000,0000,000,000,3.8190,0.710,0.762,13.3671,0.762,0.300,-0.0024,0.607,0.550,7.0945,0.550,0.606,34.5997,0.677,0.562,-17.6303,0.562,0.732,5.1957,0.703,0.887,0000,000,000,1
0.2859,0.830,0.697,5.5867,0.830,0.641,0.2170,0.830,0.000,-0.0051,0.697,0.583,-0.1216,0.697,0.743,-31.4461,0.697,0.537,26.4855,0.697,0.644,0.2289,0.583,0.000,0000,000,000,2.8655,0.743,0.625,5.6902,0.625,0.264,-0.1937,0.537,0.459,4.6030,0.459,0.670,17.6806,0.644,0.516,-35.5140,0.516,0.779,5.8678,0.641,0.891,0000,000,000,1
0.3224,0.856,0.717,5.8593,0.856,0.647,0.2130,0.856,0.000,-0.1277,0.717,0.609,-0.2177,0.717,0.719,-23.5210,0.717,0.559,23.6497,0.717,0.638,0.2325,0.609,0.000,0000,000,000,2.9354,0.719,0.669,5.5428,0.669,0.307,-0.1376,0.559,0.495,4.1189,0.495,0.662,15.5623,0.638,0.528,-35.7610,0.528,0.789,6.1526,0.647,0.893,0000,000,000,1
0.3836,0.930,0.724,4.9617,0.930,0.676,0.2008,0.930,0.000,-0.0043,0.724,0.580,-0.1647,0.724,0.704,46.8446,0.724,0.598,19.4535,0.724,0.704,0.2279,0.580,0.000,0000,000,000,3.8298,0.704,0.776,13.1397,0.776,0.499,-0.0013,0.598,0.557,5.1667,0.557,0.609,69.8419,0.704,0.559,-11.9772,0.559,0.717,5.1926,0.676,0.887,0000,000,000,1
0.2434,0.860,0.702,5.2268,0.860,0.664,0.2216,0.860,0.000,-0.0008,0.702,0.579,-0.1338,0.702,0.760,-19.2327,0.702,0.543,29.3010,0.702,0.707,0.2288,0.579,0.000,0000,000,000,3.9924,0.760,0.735,24.3179,0.735,0.585,-0.0041,0.543,0.463,4.3781,0.463,0.643,17.3228,0.707,0.535,-72.1843,0.535,0.770,5.6146,0.664,0.879,0000,000,000,1
0.2571,0.836,0.728,4.8030,0.836,0.651,0.2166,0.836,0.000,0.0045,0.728,0.607,0.1326,0.728,0.737,-2311.9157,0.728,0.574,26.2720,0.728,0.650,1.3223,0.607,0.052,0.3191,0.052,0.000,1.0918,0.737,0.344,5.2476,0.344,0.808,-0.0048,0.574,0.473,4.6129,0.473,0.719,34.5799,0.650,0.541,-13.8959,0.541,0.784,5.0243,0.651,0.851,0000,000,000,1
0.4057,0.931,0.733,5.0598,0.931,0.678,0.2014,0.931,0.000,-0.1229,0.733,0.610,-0.2025,0.733,0.768,9.5263,0.733,0.591,14.0147,0.733,0.672,0.2324,0.610,0.000,0000,000,000,3.0708,0.768,0.698,25.3554,0.698,0.557,-0.1379,0.591,0.530,7.9986,0.530,0.783,47.5807,0.672,0.551,-6.5261,0.551,0.839,5.3137,0.678,0.921,0000,000,000,1
0.2646,0.841,0.730,4.7847,0.841,0.650,0.2165,0.841,0.000,-0.1355,0.730,0.626,-0.0073,0.730,0.736,-3308.8448,0.730,0.593,21.3994,0.730,0.613,0.2295,0.626,0.000,0000,000,000,3.8172,0.736,0.635,24.0924,0.635,0.521,-0.0037,0.593,0.505,5.3157,0.505,0.552,22.8366,0.613,0.542,-23.1880,0.542,0.655,4.9335,0.650,0.855,0000,000,000,1
0.2576,0.846,0.702,4.7835,0.846,0.672,0.2165,0.846,0.000,-0.1218,0.702,0.594,-0.0079,0.702,0.714,-98.8615,0.702,0.614,26.0454,0.702,0.664,0.2295,0.594,0.000,0000,000,000,4.3596,0.714,0.574,-4.2203,0.574,0.163,-0.1418,0.614,0.536,4.3105,0.536,0.716,34.4095,0.664,0.561,-13.9473,0.561,0.749,4.9326,0.672,0.861,0000,000,000,1
0.3411,0.853,0.699,4.9223,0.853,0.663,0.2067,0.853,0.000,-0.0067,0.699,0.609,-0.3218,0.699,0.762,3276.9138,0.699,0.635,21.2234,0.699,0.650,0.2266,0.609,0.000,0000,000,000,1.3557,0.762,0.064,8.2960,0.064,0.645,-0.0022,0.635,0.571,11.7264,0.571,0.695,45.2489,0.650,0.590,-2957.8723,0.590,0.753,5.0781,0.663,0.855,0000,000,000,1
0.2514,0.864,0.664,5.2278,0.864,0.650,0.2209,0.864,0.000,-0.0029,0.664,0.542,-0.0040,0.664,0.699,-31.9550,0.664,0.538,26.0031,0.664,0.683,0.2296,0.542,0.000,0000,000,000,2.8664,0.699,0.635,6.0503,0.635,0.380,-0.1418,0.538,0.467,4.5396,0.467,0.601,22.9560,0.683,0.482,-17.7916,0.482,0.749,5.6146,0.650,0.892,0000,000,000,1
0.2785,0.846,0.676,5.5827,0.846,0.653,0.2171,0.846,0.000,-0.1072,0.676,0.555,-0.0067,0.676,0.711,-31.6155,0.676,0.562,29.4995,0.676,0.663,0.2325,0.555,0.000,0000,000,000,3.0144,0.711,0.767,7.3280,0.767,0.520,-0.0034,0.562,0.489,4.4735,0.489,0.645,23.5332,0.663,0.505,-17.7250,0.505,0.749,5.8650,0.653,0.896,0000,000,000,1
0.4164,0.938,0.735,5.1697,0.938,0.682,0.2008,0.938,0.000,-0.1214,0.735,0.626,-0.0132,0.735,0.763,13.5766,0.735,0.581,16.9861,0.735,0.687,0.2323,0.626,0.000,0000,000,000,3.2256,0.763,0.688,450.5929,0.688,0.442,-0.0006,0.581,0.525,7.2935,0.525,0.790,71.6127,0.687,0.579,-8.0588,0.579,0.824,5.3333,0.682,0.931,0000,000,000,1
0.3145,0.857,0.664,5.7347,0.857,0.649,0.2130,0.857,0.000,-0.1152,0.664,0.554,-0.1012,0.664,0.709,-31.6972,0.664,0.562,26.2465,0.664,0.641,0.2325,0.554,0.000,0000,000,000,3.3147,0.709,0.744,3.8823,0.744,0.253,-0.0018,0.562,0.493,4.5969,0.493,0.625,23.3110,0.641,0.524,-14.2165,0.524,0.771,6.0211,0.649,0.905,0000,000,000,1
