-11.1637,0.880,0.865,9.4351,0.880,0.737,0.9973,0.880,0.950,0.0012,0.865,0.833,0.0340,0.865,0.840,-40.2615,0.865,0.694,-5.9205,0.865,0.813,-2.2785,0.833,0.876,14.9910,0.876,0.880,2.6967,0.840,0.835,-4.4007,0.835,0.802,0.0020,0.694,0.710,-8.8388,0.710,0.812,-2.4920,0.813,0.686,11.6521,0.686,0.783,11.9118,0.737,0.883,-0.3335,0.950,0.883,1
-6.6872,0.908,0.874,9.3125,0.908,0.738,0.9985,0.908,0.961,0.0008,0.874,0.846,0.0322,0.874,0.827,5735.5000,0.874,0.700,-5.9687,0.874,0.808,-2.5713,0.846,0.868,2.7675,0.868,0.893,3.0613,0.827,0.852,-2.1467,0.852,0.846,-0.0007,0.700,0.717,-7.2453,0.717,0.803,-2.3590,0.808,0.701,9.4792,0.701,0.794,11.3538,0.738,0.877,-0.5540,0.961,0.893,1
-17.3119,0.909,0.815,9.5720,0.909,0.745,0.5723,0.909,0.901,0.0695,0.815,0.820,0.0373,0.815,0.793,-25.6985,0.815,0.689,-5.6076,0.815,0.817,-2.5245,0.820,0.841,3.8364,0.841,0.864,2.7603,0.793,0.889,-3.0003,0.889,0.834,0.0006,0.689,0.706,-8.6619,0.706,0.800,-2.4729,0.817,0.679,11.6365,0.679,0.753,12.7799,0.745,0.839,-0.2559,0.901,0.998,1
-16.5484,0.906,0.869,9.7089,0.906,0.740,0.9985,0.906,0.953,0.0005,0.869,0.845,0.0011,0.869,0.830,-26.8441,0.869,0.683,-5.7186,0.869,0.804,-2.4041,0.845,0.831,7.6808,0.831,0.839,2.9380,0.830,0.897,-4.1390,0.897,0.801,0.0005,0.683,0.692,-8.8183,0.692,0.808,-2.4928,0.804,0.683,10.1762,0.683,0.782,12.3649,0.740,0.877,-0.6630,0.953,0.905,1
-8.3469,0.886,0.859,9.3608,0.886,0.739,0.9922,0.886,0.971,0.0012,0.859,0.826,0.0013,0.859,0.839,-75.8107,0.859,0.680,-5.8301,0.859,0.804,-2.5044,0.826,0.905,3.0154,0.905,0.880,3.1911,0.839,0.847,-2.2652,0.847,0.864,0.0011,0.680,0.696,-7.5005,0.696,0.816,-2.3998,0.804,0.676,9.4185,0.676,0.787,11.9345,0.739,0.880,-0.2218,0.971,0.931,1
-8.4728,0.868,0.822,8.8868,0.868,0.744,0.7125,0.868,0.906,0.0734,0.822,0.816,0.0662,0.822,0.809,5518.9000,0.822,0.740,-5.8547,0.822,0.799,-2.6340,0.816,0.852,2.3944,0.852,0.897,3.0621,0.809,0.773,-1.5613,0.773,0.816,-0.0006,0.740,0.748,-7.2425,0.748,0.810,-2.3624,0.799,0.727,7.1527,0.727,0.805,10.6994,0.744,0.836,-0.3714,0.906,0.958,1
-11.5384,0.865,0.865,9.4717,0.865,0.735,0.8554,0.865,0.946,0.0019,0.865,0.830,0.0345,0.865,0.844,-40.0817,0.865,0.691,-5.9481,0.865,0.800,-2.2252,0.830,0.879,16.1989,0.879,0.892,2.5262,0.844,0.808,-7.1427,0.808,0.784,0.0018,0.691,0.704,-10.1299,0.704,0.818,-2.5091,0.800,0.685,10.0599,0.685,0.796,11.9566,0.735,0.876,-0.4467,0.946,0.885,1
-16.5241,0.928,0.858,9.6762,0.928,0.742,0.8644,0.928,0.932,0.0009,0.858,0.846,0.0351,0.858,0.801,-20.1490,0.858,0.697,-5.7405,0.858,0.809,-2.3335,0.846,0.834,6.0011,0.834,0.837,2.9383,0.801,0.895,-3.3822,0.895,0.810,-0.0004,0.697,0.705,-8.8207,0.705,0.800,-2.5565,0.809,0.683,8.9122,0.683,0.792,12.9164,0.742,0.880,-0.5620,0.932,0.928,1
-17.1605,0.860,0.845,9.5089,0.860,0.752,0.7183,0.860,0.965,0.0352,0.845,0.811,0.0348,0.845,0.839,-27.7895,0.845,0.688,-5.9958,0.845,0.814,-1.9939,0.811,0.869,-6.0596,0.869,0.864,2.4001,0.839,0.875,-1544.3000,0.875,0.859,0.0583,0.688,0.707,-8.9358,0.707,0.841,-2.5278,0.814,0.675,17.5044,0.675,0.810,11.3953,0.752,0.878,-0.3747,0.965,0.908,1
-16.9862,0.859,0.812,9.2222,0.859,0.743,0.7151,0.859,0.941,0.1020,0.812,0.814,0.0012,0.812,0.810,-28.1944,0.812,0.687,-5.9974,0.812,0.813,-2.2297,0.814,0.881,-12.7346,0.881,0.822,2.5680,0.810,0.876,-13.5076,0.876,0.840,0.0575,0.687,0.702,-8.7269,0.702,0.801,-2.5103,0.813,0.680,11.8006,0.680,0.799,11.4760,0.743,0.857,-0.3750,0.941,0.941,1
-10.6476,0.881,0.829,8.9538,0.881,0.739,0.8555,0.881,0.901,0.0020,0.829,0.846,0.1022,0.829,0.802,-79.1045,0.829,0.736,-5.7745,0.829,0.795,-2.6302,0.846,0.855,2.6232,0.855,0.902,3.3356,0.802,0.837,-1.2421,0.837,0.799,-0.0005,0.736,0.745,-7.2624,0.745,0.823,-2.3625,0.795,0.726,7.2547,0.726,0.830,10.8232,0.739,0.837,-0.4979,0.901,0.963,1
-17.9813,0.871,0.825,9.9678,0.871,0.765,0.5100,0.871,0.932,0.0667,0.825,0.805,0.0352,0.825,0.802,-21.1293,0.825,0.673,-5.8455,0.825,0.809,-2.2334,0.805,0.841,-1773.2381,0.841,0.867,2.4214,0.802,0.885,-9.2213,0.885,0.808,0.0011,0.673,0.668,-9.8610,0.668,0.814,-2.5110,0.809,0.669,10.1002,0.669,0.817,12.0336,0.765,0.848,-0.3754,0.932,0.946,1
-17.8925,0.862,0.815,9.6086,0.862,0.755,0.5099,0.862,0.938,0.0986,0.815,0.813,0.0009,0.815,0.803,-21.1732,0.815,0.687,-5.8466,0.815,0.814,-2.3612,0.813,0.887,-20.1145,0.887,0.854,2.5659,0.803,0.870,-13.3106,0.870,0.841,0.0546,0.687,0.695,-11.4017,0.695,0.799,-2.5108,0.814,0.678,10.1370,0.678,0.819,11.5209,0.755,0.843,-0.3758,0.938,0.943,1
-17.3976,0.886,0.819,9.5320,0.886,0.742,0.5711,0.886,0.933,0.1025,0.819,0.808,0.0364,0.819,0.804,-25.3946,0.819,0.680,-5.5789,0.819,0.809,-2.5861,0.808,0.872,3.5543,0.872,0.874,2.8712,0.804,0.864,-3.2497,0.864,0.882,0.0001,0.680,0.701,-8.7381,0.701,0.813,-2.4733,0.809,0.681,9.9889,0.681,0.757,12.6322,0.742,0.837,-0.2475,0.933,1.001,1
-11.9084,0.861,0.840,9.4655,0.861,0.736,0.7574,0.861,0.927,0.0669,0.840,0.812,0.0015,0.840,0.823,-40.6538,0.840,0.678,-5.9225,0.840,0.805,-2.4000,0.812,0.825,34.7604,0.825,0.847,2.2838,0.823,0.860,-6.3343,0.860,0.807,0.0015,0.678,0.684,-8.9377,0.684,0.823,-2.4667,0.805,0.686,11.9316,0.686,0.801,11.4071,0.736,0.861,-0.3731,0.927,0.931,1
-8.3127,0.902,0.840,8.9488,0.902,0.736,0.9977,0.902,0.925,0.0355,0.840,0.839,0.0335,0.840,0.813,-22951.8000,0.840,0.735,-5.9352,0.840,0.792,-2.6296,0.839,0.855,2.6405,0.855,0.897,3.0655,0.813,0.820,-2.0106,0.820,0.818,-0.0004,0.735,0.747,-7.1626,0.747,0.821,-2.3621,0.792,0.723,7.2765,0.723,0.817,10.8218,0.736,0.864,-0.7370,0.925,0.930,1
-8.5740,0.868,0.846,9.4109,0.868,0.749,0.8552,0.868,0.954,0.0342,0.846,0.819,0.0010,0.846,0.823,-74.1275,0.846,0.691,-5.8288,0.846,0.811,-2.5567,0.819,0.887,3.0232,0.887,0.867,3.0599,0.823,0.827,-2.5571,0.827,0.884,0.0007,0.691,0.704,-8.4846,0.704,0.812,-2.4181,0.811,0.678,8.5220,0.678,0.797,11.9532,0.749,0.866,-0.2226,0.954,0.959,1
-17.4078,0.863,0.826,9.2235,0.863,0.743,0.5790,0.863,0.958,0.0679,0.826,0.807,0.0009,0.826,0.819,-28.2634,0.826,0.677,-5.9981,0.826,0.818,-2.0583,0.807,0.883,-7.6420,0.883,0.834,2.6609,0.819,0.865,-39.4261,0.865,0.861,0.0582,0.677,0.697,-8.6998,0.697,0.830,-2.5095,0.818,0.675,13.9397,0.675,0.807,11.4420,0.743,0.867,-0.3768,0.958,0.917,1
