42.4075,0.910,0.848,0.8549,0.910,0.940,-0.9990,0.910,0.952,-0.0301,0.848,0.815,-0.0609,0.848,0.768,-5.7663,0.848,0.635,4.5205,0.848,0.656,-0.4145,0.815,0.921,-1.5193,0.921,0.917,0.5348,0.768,0.818,1.8160,0.818,0.884,-70.7272,0.635,0.814,-12.7317,0.814,0.810,8.2667,0.656,0.830,10.6248,0.830,0.844,-0.7787,0.940,0.910,0.4017,0.952,0.854,1
2635.3034,0.888,0.850,0.7101,0.888,0.936,-0.8554,0.888,0.919,-0.0612,0.850,0.800,-0.0314,0.850,0.796,-5.9807,0.850,0.634,4.2978,0.850,0.653,-0.4621,0.800,0.916,-1.5573,0.916,0.930,0.5584,0.796,0.845,1.8606,0.845,0.878,1749.8933,0.634,0.792,-9.7405,0.792,0.792,9.4593,0.653,0.777,8.5284,0.777,0.863,-0.8904,0.936,0.884,0.4014,0.919,0.828,1
40.6554,0.897,0.846,0.7127,0.897,0.921,-0.7588,0.897,0.911,-0.0625,0.846,0.773,-0.0619,0.846,0.820,-5.6188,0.846,0.642,4.4399,0.846,0.656,-0.4046,0.773,0.882,-1.5364,0.882,0.938,0.5993,0.820,0.879,2.1642,0.879,0.918,19305.2857,0.642,0.795,-11.1007,0.795,0.792,11.1861,0.656,0.771,7.5491,0.771,0.873,-0.7797,0.921,0.831,0.4438,0.911,0.834,1
40.5972,0.892,0.839,0.6303,0.892,0.936,-0.7588,0.892,0.914,-0.0623,0.839,0.773,-0.0597,0.839,0.796,-5.6775,0.839,0.650,4.5195,0.839,0.661,-0.3961,0.773,0.872,-1.4799,0.872,0.941,0.5990,0.796,0.878,2.0537,0.878,0.897,-2937.5000,0.650,0.785,-9.4947,0.785,0.781,12.9755,0.661,0.775,6.8228,0.775,0.875,-0.8722,0.936,0.847,0.4442,0.914,0.831,1
1703.0130,0.888,0.854,0.5063,0.888,0.926,-0.7592,0.888,0.901,-0.0321,0.854,0.788,-0.0597,0.854,0.799,-5.9914,0.854,0.648,4.2627,0.854,0.655,-0.4036,0.788,0.849,-1.3837,0.849,0.925,0.5709,0.799,0.875,1.9514,0.875,0.901,-3330.3000,0.648,0.804,-9.6199,0.804,0.813,10.8788,0.655,0.794,7.8580,0.794,0.863,-0.9976,0.926,0.862,0.5515,0.901,0.831,1
3650.8773,0.881,0.846,0.7091,0.881,0.909,-0.7580,0.881,0.904,-0.0925,0.846,0.788,-0.0612,0.846,0.787,-5.9936,0.846,0.658,4.3032,0.846,0.666,-0.3807,0.788,0.864,-1.4763,0.864,0.916,0.5608,0.787,0.884,2.1614,0.884,0.879,-779.0760,0.658,0.783,-9.5571,0.783,0.814,10.5416,0.666,0.772,7.8453,0.772,0.876,-0.8890,0.909,0.864,0.5498,0.904,0.837,1
15676.4400,0.885,0.846,0.5743,0.885,0.914,-0.6358,0.885,0.903,-0.0958,0.846,0.779,-0.0603,0.846,0.806,-6.4034,0.846,0.655,4.3836,0.846,0.669,-0.4274,0.779,0.904,-1.5761,0.904,0.909,0.5849,0.806,0.869,2.0052,0.869,0.873,-67.4684,0.655,0.805,-9.5383,0.805,0.820,10.5127,0.669,0.782,7.6519,0.782,0.879,-0.7836,0.914,0.869,0.4469,0.903,0.816,1
43.9355,0.885,0.829,0.5714,0.885,0.919,-0.7583,0.885,0.900,-0.0616,0.829,0.800,-0.0626,0.829,0.779,-5.9412,0.829,0.665,4.4340,0.829,0.676,-0.4282,0.800,0.937,-1.5000,0.937,0.878,0.5590,0.779,0.815,1.8525,0.815,0.864,-66.8225,0.665,0.813,-11.0147,0.813,0.805,10.6825,0.676,0.780,7.6320,0.780,0.854,-0.8970,0.919,0.873,0.5014,0.900,0.834,1
-1662.5625,0.891,0.886,1.9474,0.891,0.864,-1.1369,0.891,0.971,-0.0366,0.886,0.790,-0.0005,0.886,0.834,-3.7499,0.886,0.777,2.7407,0.886,0.805,-3.5108,0.790,0.847,-1.1078,0.847,0.887,6.2782,0.834,0.846,1.1935,0.846,0.866,-1.0982,0.777,0.828,56.2677,0.828,0.835,1.5874,0.805,0.836,16.8567,0.836,0.787,0.4494,0.864,0.744,-0.2557,0.971,0.771,1
-20.4252,0.896,0.864,1.4058,0.896,0.868,-1.1629,0.896,0.967,-0.0723,0.864,0.778,-0.0001,0.864,0.811,-3.7482,0.864,0.760,2.6990,0.864,0.803,-3.5085,0.778,0.849,-1.1085,0.849,0.897,6.3986,0.811,0.864,1.1858,0.864,0.858,-1.0983,0.760,0.832,55.8172,0.832,0.837,1.5868,0.803,0.840,16.8386,0.840,0.785,0.3364,0.868,0.755,-0.2538,0.967,0.808,1
-3275.1111,0.912,0.852,1.3983,0.912,0.853,-1.3124,0.912,0.932,-0.0706,0.852,0.783,-0.0010,0.852,0.798,-3.5087,0.852,0.759,2.7204,0.852,0.800,-3.5111,0.783,0.875,-1.1452,0.875,0.889,6.3931,0.798,0.875,1.2207,0.875,0.902,-1.0965,0.759,0.844,54.4108,0.844,0.832,1.5874,0.800,0.849,24.5753,0.849,0.787,0.3351,0.853,0.772,-0.2548,0.932,0.854,1
-1626.7368,0.889,0.877,1.0037,0.889,0.841,-0.9931,0.889,0.913,-0.0350,0.877,0.816,0.0311,0.877,0.830,-3.5590,0.877,0.791,2.7230,0.877,0.783,-3.6846,0.816,0.882,-1.1073,0.882,0.926,5.9968,0.830,0.905,1.1839,0.905,0.904,-1.0002,0.791,0.840,52.9450,0.840,0.837,1.5029,0.783,0.834,16.8931,0.834,0.783,0.4992,0.841,0.790,-0.3399,0.913,0.836,1
-22.0630,0.845,0.914,1.0091,0.845,0.854,-0.8337,0.845,0.935,-0.0014,0.914,0.831,0.0004,0.914,0.865,-3.7014,0.914,0.809,2.6567,0.914,0.773,-3.5169,0.831,0.865,-1.1377,0.865,0.930,6.1185,0.865,0.876,1.2285,0.876,0.886,-0.9672,0.809,0.835,53.1618,0.835,0.834,1.3778,0.773,0.840,16.9686,0.840,0.782,0.5975,0.854,0.800,-0.6210,0.935,0.808,1
-19.1383,0.888,0.897,1.5890,0.888,0.866,-1.3111,0.888,0.973,-0.0362,0.897,0.797,-0.0000,0.897,0.836,-3.6948,0.897,0.809,2.6977,0.897,0.797,-3.5848,0.797,0.841,-1.1083,0.841,0.887,6.3788,0.836,0.850,1.1924,0.850,0.853,-0.9674,0.809,0.846,51.1266,0.846,0.831,1.3360,0.797,0.869,16.6820,0.869,0.779,0.5568,0.866,0.733,-0.3794,0.973,0.752,1
-21.6391,0.909,0.860,1.4033,0.909,0.853,-1.1566,0.909,0.940,-0.0727,0.860,0.775,-0.0003,0.860,0.791,-3.8524,0.860,0.778,2.5734,0.860,0.817,-3.7594,0.775,0.897,-1.1829,0.897,0.900,6.3466,0.791,0.894,1.2276,0.894,0.889,-0.8762,0.778,0.846,51.1817,0.846,0.826,1.3308,0.817,0.855,16.6678,0.855,0.777,0.3329,0.853,0.765,-0.2520,0.940,0.820,1
-560.7636,0.860,0.888,1.2365,0.860,0.854,-0.8302,0.860,0.924,-0.0016,0.888,0.819,0.0007,0.888,0.840,-3.3454,0.888,0.774,2.6386,0.888,0.803,-3.7565,0.819,0.896,-1.1044,0.896,0.917,6.0948,0.840,0.885,1.2367,0.885,0.886,-0.9004,0.774,0.864,49.3553,0.864,0.813,1.2497,0.803,0.883,16.9819,0.883,0.771,0.5962,0.854,0.789,-0.5588,0.924,0.817,1
-19.9814,0.848,0.922,1.2102,0.848,0.856,-0.9996,0.848,0.958,-0.0016,0.922,0.812,-0.0001,0.922,0.862,-3.6958,0.922,0.797,2.6904,0.922,0.757,-3.9279,0.812,0.854,-1.0687,0.854,0.888,6.2127,0.862,0.855,1.1576,0.855,0.868,-0.7747,0.797,0.861,48.4848,0.861,0.827,1.1183,0.757,0.866,25.0202,0.866,0.772,0.5963,0.856,0.757,-0.4947,0.958,0.773,1
-3725.2000,0.897,0.863,1.7490,0.897,0.868,-1.1596,0.897,0.945,-0.0351,0.863,0.768,-0.0002,0.863,0.805,-3.6419,0.863,0.821,2.9976,0.863,0.773,-3.9113,0.768,0.879,-1.0699,0.879,0.897,6.4847,0.805,0.872,1.2369,0.872,0.913,-0.6572,0.821,0.815,50.8627,0.815,0.836,0.9235,0.773,0.819,25.0315,0.819,0.779,0.4458,0.868,0.728,-0.2287,0.945,0.806,1
1207.4510,0.906,0.864,1.2017,0.906,0.831,-0.7261,0.906,0.907,-0.0379,0.864,0.783,0.0005,0.864,0.791,-3.7298,0.864,0.814,3.0648,0.864,0.758,-3.8483,0.783,0.897,-1.1043,0.897,0.887,6.2160,0.791,0.901,1.1904,0.901,0.876,-0.6255,0.814,0.840,49.4109,0.840,0.829,0.7151,0.758,0.760,26.2318,0.760,0.771,0.3834,0.831,0.758,-0.3386,0.907,0.878,1
-549.0093,0.838,0.905,1.2481,0.838,0.858,-0.8366,0.838,0.934,-0.0018,0.905,0.831,0.0002,0.905,0.848,-3.5920,0.905,0.781,3.2232,0.905,0.734,-3.9134,0.831,0.854,-1.1430,0.854,0.860,6.1247,0.848,0.869,1.1593,0.869,0.862,-0.5157,0.781,0.852,25.7575,0.852,0.825,0.5926,0.734,0.764,14.3026,0.764,0.765,0.6026,0.858,0.774,-0.6685,0.934,0.862,1
-668.0267,0.899,0.933,1.5767,0.899,0.868,-1.1375,0.899,0.978,-0.0015,0.933,0.811,0.0001,0.933,0.868,-3.6479,0.933,0.784,3.1732,0.933,0.718,-4.4073,0.811,0.861,-1.1066,0.861,0.863,6.1388,0.868,0.842,1.0809,0.842,0.882,-0.4680,0.784,0.830,25.5621,0.830,0.820,0.5352,0.718,0.794,18.8747,0.794,0.775,0.6693,0.868,0.727,-0.5045,0.978,0.744,1
-10588.4000,0.911,0.896,1.7341,0.911,0.857,-1.0053,0.911,0.951,-0.0357,0.896,0.784,0.0000,0.896,0.826,-3.8746,0.896,0.775,3.0058,0.896,0.713,-4.0866,0.784,0.900,-1.1024,0.900,0.927,6.4107,0.826,0.837,1.1236,0.837,0.915,-0.4524,0.775,0.833,25.3737,0.833,0.819,0.5195,0.713,0.793,26.9271,0.793,0.779,0.6255,0.857,0.703,-0.3769,0.951,0.802,1
-27926.5000,0.904,0.862,1.1980,0.904,0.849,-1.0026,0.904,0.921,-0.0735,0.862,0.765,-0.0007,0.862,0.793,-3.8034,0.862,0.791,3.2799,0.862,0.714,-3.9238,0.765,0.893,-1.1076,0.893,0.897,7.4139,0.793,0.860,1.2384,0.860,0.900,-0.3817,0.791,0.810,17.7977,0.810,0.811,0.4831,0.714,0.796,26.6738,0.796,0.776,0.4961,0.849,0.733,-0.2302,0.921,0.841,1
-3674.6875,0.881,0.880,1.2320,0.881,0.840,-0.7200,0.881,0.907,-0.0717,0.880,0.797,-0.0008,0.880,0.791,-3.7294,0.880,0.788,3.4152,0.880,0.719,-3.8537,0.797,0.871,-1.1776,0.871,0.912,6.2806,0.791,0.848,1.1627,0.848,0.878,-0.3243,0.788,0.807,18.0685,0.807,0.814,0.3355,0.719,0.788,26.9705,0.788,0.781,0.5582,0.840,0.768,-0.4499,0.907,0.885,1
-18.9641,0.845,0.901,1.0040,0.845,0.859,-0.8391,0.845,0.926,-0.0355,0.901,0.825,-0.0003,0.901,0.825,-3.7386,0.901,0.790,3.3544,0.901,0.724,-4.1628,0.825,0.869,-1.1467,0.869,0.884,7.1324,0.825,0.837,1.2064,0.837,0.863,-0.3242,0.790,0.809,17.6775,0.809,0.811,0.4336,0.724,0.782,17.7572,0.782,0.773,0.5999,0.859,0.798,-0.6706,0.926,0.826,1
-19.5628,0.854,0.910,1.2012,0.854,0.866,-0.9970,0.854,0.948,-0.0022,0.910,0.818,0.0002,0.910,0.837,-3.7385,0.910,0.775,3.3610,0.910,0.718,-3.9996,0.818,0.844,-1.1833,0.844,0.867,8.1138,0.837,0.829,1.2081,0.829,0.854,-0.2727,0.775,0.808,26.4285,0.808,0.808,0.4341,0.718,0.780,17.4369,0.780,0.775,0.6671,0.866,0.778,-0.6680,0.948,0.843,1
-18.5040,0.867,0.918,1.2095,0.867,0.870,-1.1565,0.867,0.957,-0.0020,0.918,0.821,0.0006,0.918,0.851,-3.5250,0.918,0.773,3.5705,0.918,0.743,-4.3256,0.821,0.844,-1.1835,0.844,0.873,8.1426,0.851,0.827,1.2097,0.827,0.849,-0.3128,0.773,0.813,25.7052,0.813,0.811,0.4334,0.743,0.773,13.3286,0.773,0.768,0.7699,0.870,0.757,-0.6283,0.957,0.798,1
-17.4571,0.860,0.911,1.2088,0.860,0.869,-1.1570,0.860,0.952,-0.0349,0.911,0.814,0.0306,0.911,0.829,-3.5253,0.911,0.793,3.5605,0.911,0.748,-4.1606,0.814,0.868,-1.1422,0.868,0.899,8.1312,0.829,0.831,1.1987,0.831,0.869,-0.3438,0.793,0.825,25.9034,0.825,0.817,0.3797,0.748,0.768,11.2439,0.768,0.765,0.7733,0.869,0.748,-0.6284,0.952,0.812,1
-19.0324,0.852,0.891,1.2414,0.852,0.866,-0.8384,0.852,0.937,-0.0347,0.891,0.801,-0.0307,0.891,0.793,-3.4140,0.891,0.800,3.5000,0.891,0.737,-4.5278,0.801,0.867,-1.1747,0.867,0.926,12.4116,0.793,0.848,1.3611,0.848,0.866,-0.4055,0.800,0.832,26.0712,0.832,0.821,0.4667,0.737,0.772,13.4952,0.772,0.780,0.6020,0.866,0.777,-0.6694,0.937,0.842,1
-17.4478,0.884,0.887,1.0017,0.884,0.842,-1.0056,0.884,0.910,-0.0359,0.887,0.774,-0.0313,0.887,0.828,-3.7984,0.887,0.818,3.4735,0.887,0.706,-4.4061,0.774,0.875,-1.2293,0.875,0.912,13.4917,0.828,0.845,1.3461,0.845,0.875,-0.4534,0.818,0.819,25.8078,0.819,0.817,0.4297,0.706,0.761,11.3862,0.761,0.772,0.5056,0.842,0.725,-0.3821,0.910,0.826,1
-17.6074,0.902,0.935,1.4093,0.902,0.865,-1.1586,0.902,0.961,-0.0008,0.935,0.811,0.0002,0.935,0.872,-3.8738,0.935,0.786,3.1688,0.935,0.708,-4.4943,0.811,0.887,-1.1912,0.887,0.924,17.6732,0.872,0.832,1.3327,0.832,0.870,-0.4548,0.786,0.819,26.5361,0.819,0.813,0.6533,0.708,0.726,9.3561,0.726,0.770,0.5594,0.865,0.720,-0.3782,0.961,0.791,1
-17.3141,0.869,0.917,1.2141,0.869,0.868,-1.0041,0.869,0.969,-0.0351,0.917,0.811,0.0001,0.917,0.833,-3.6868,0.917,0.784,2.8536,0.917,0.744,-4.3231,0.811,0.843,-1.1536,0.843,0.879,16.6726,0.833,0.870,1.3058,0.870,0.848,-0.6355,0.784,0.850,26.3559,0.850,0.814,0.9181,0.744,0.730,10.2317,0.730,0.769,0.6964,0.868,0.774,-0.7754,0.969,0.798,1
-16.2798,0.881,0.896,1.1983,0.881,0.839,-0.8653,0.881,0.912,-0.0354,0.896,0.765,-0.0003,0.896,0.844,-3.8678,0.896,0.780,2.7759,0.896,0.764,-4.1633,0.765,0.882,-1.2283,0.882,0.875,26.3032,0.844,0.861,1.3044,0.861,0.876,-0.7276,0.780,0.857,25.4772,0.857,0.817,1.1237,0.764,0.827,12.3354,0.827,0.773,0.4477,0.839,0.737,-0.5013,0.912,0.807,1
-15.9130,0.899,0.937,1.5899,0.899,0.875,-1.1400,0.899,0.987,-0.0334,0.937,0.808,-0.0004,0.937,0.871,-3.8772,0.937,0.770,2.6130,0.937,0.753,-4.3446,0.808,0.858,-1.1588,0.858,0.933,47.5090,0.871,0.852,1.2709,0.852,0.874,-0.7892,0.770,0.848,25.8491,0.848,0.818,1.3048,0.753,0.803,11.9365,0.803,0.777,0.6025,0.875,0.745,-0.5073,0.987,0.674,1
-18.4518,0.893,0.891,1.4945,0.893,0.847,-0.8688,0.893,0.917,-0.0354,0.891,0.767,-0.0312,0.891,0.821,-3.6451,0.891,0.796,2.8242,0.891,0.799,-4.0756,0.767,0.878,-1.2372,0.878,0.859,27.1031,0.821,0.851,1.3621,0.851,0.821,-0.9684,0.796,0.865,26.0613,0.865,0.816,1.4550,0.799,0.828,8.3292,0.828,0.775,0.3055,0.847,0.765,-0.3746,0.917,0.835,1
-16.9952,0.871,0.923,1.7338,0.871,0.866,-1.0083,0.871,0.960,-0.0015,0.923,0.803,-0.0004,0.923,0.860,-3.7655,0.923,0.801,2.7009,0.923,0.780,-4.3378,0.803,0.853,-1.1180,0.853,0.894,49.9380,0.860,0.861,1.2986,0.861,0.879,-1.0309,0.801,0.868,49.3124,0.868,0.822,1.5908,0.780,0.821,9.7797,0.821,0.781,0.6341,0.866,0.748,-0.7459,0.960,0.729,1
-17.4298,0.902,0.902,1.7336,0.902,0.859,-1.0077,0.902,0.936,0.0003,0.902,0.782,-0.0006,0.902,0.839,-3.7561,0.902,0.776,2.7395,0.902,0.799,-4.8903,0.782,0.904,-1.0419,0.904,0.871,53.6706,0.839,0.859,1.3765,0.859,0.825,-1.1924,0.776,0.862,50.5782,0.862,0.821,1.9511,0.799,0.811,7.1579,0.811,0.782,0.3029,0.859,0.712,-0.4238,0.936,0.735,1
