0.4437,0.906,0.689,0.4610,0.906,0.000,-7.0410,0.906,0.921,0.1364,0.689,0.610,-0.1379,0.689,0.715,1.6746,0.689,0.358,1.3880,0.689,0.565,0.4661,0.610,0.000,0000,000,000,2.0454,0.715,0.727,0.8692,0.727,0.331,-1.0241,0.358,0.688,2.2829,0.688,0.563,-0.5072,0.565,0.822,1.8627,0.822,0.615,0000,000,000,-0.2463,0.921,0.957,1
0.4159,0.897,0.704,0.4679,0.897,0.000,-6.9613,0.897,0.931,-0.2207,0.704,0.618,-0.0913,0.704,0.754,1.8614,0.704,0.399,1.4171,0.704,0.562,0.4815,0.618,0.000,0000,000,000,2.4664,0.754,0.735,0.8661,0.735,0.641,-1.1400,0.399,0.657,2.4567,0.657,0.569,-0.4925,0.562,0.846,1.8607,0.846,0.595,0000,000,000,-0.3116,0.931,0.947,1
0.4172,0.892,0.644,0.4728,0.892,0.000,-6.8314,0.892,0.919,-0.2834,0.644,0.541,-0.2891,0.644,0.655,1.3331,0.644,0.318,1.3399,0.644,0.552,0.4832,0.541,0.000,0000,000,000,1.9111,0.655,0.675,0.9090,0.675,0.690,-0.8480,0.318,0.658,3.0968,0.658,0.559,-0.4841,0.552,0.849,1.8336,0.849,0.587,0000,000,000,-0.2935,0.919,0.908,1
0.4283,0.919,0.705,0.4764,0.919,0.000,-6.8438,0.919,0.980,-0.2797,0.705,0.584,-0.2896,0.705,0.685,1.6340,0.705,0.348,1.3885,0.705,0.564,0.4877,0.584,0.000,0000,000,000,2.0024,0.685,0.711,1.2803,0.711,0.547,-0.9269,0.348,0.595,2.1084,0.595,0.548,-0.4679,0.564,0.840,1.8403,0.840,0.600,0000,000,000,-0.2936,0.980,0.893,1
0.3887,0.958,0.671,0.4798,0.958,0.000,-6.8797,0.958,1.008,-0.3934,0.671,0.565,-0.1678,0.671,0.694,1.6593,0.671,0.365,1.3735,0.671,0.560,0.4832,0.565,0.000,0000,000,000,1.8726,0.694,0.789,0.8736,0.789,0.763,-0.8602,0.365,0.587,2.1879,0.587,0.548,-0.4236,0.560,0.791,1.8912,0.791,0.603,0000,000,000,-0.2351,1.008,0.886,1
0.4188,0.938,0.739,0.4831,0.938,0.000,-7.6450,0.938,0.983,-0.1217,0.739,0.611,-0.0072,0.739,0.726,1.7232,0.739,0.361,1.4389,0.739,0.563,0.4910,0.611,0.000,0000,000,000,2.3956,0.726,0.645,1.1305,0.645,0.647,-0.7915,0.361,0.612,2.1093,0.612,0.530,-0.3580,0.563,0.838,1.8171,0.838,0.613,0000,000,000,-0.0636,0.983,0.939,1
0.4279,0.923,0.785,0.4833,0.923,0.000,-6.8130,0.923,0.973,-0.1236,0.785,0.627,-0.0062,0.785,0.739,1.6094,0.785,0.372,1.2961,0.785,0.594,1.9217,0.627,0.051,0.5444,0.051,0.000,1.9147,0.739,0.748,0.7922,0.748,0.699,-0.8590,0.372,0.549,2.0344,0.549,0.508,-0.3709,0.594,0.805,1.8170,0.805,0.623,0000,000,000,-0.1257,0.973,0.945,1
0.4278,0.889,0.771,0.4868,0.889,0.000,-6.7784,0.889,0.939,-0.1428,0.771,0.591,-0.1415,0.771,0.728,1.4668,0.771,0.364,1.2784,0.771,0.595,0.4941,0.591,0.000,0000,000,000,1.9554,0.728,0.700,0.9097,0.700,0.705,-0.7611,0.364,0.612,2.1826,0.612,0.537,-0.3769,0.595,0.813,1.8605,0.813,0.593,0000,000,000,-0.1756,0.939,0.959,1
0.3995,0.855,0.734,0.4936,0.855,0.000,-5.7625,0.855,0.932,-0.1435,0.734,0.582,-0.1227,0.734,0.714,1.5337,0.734,0.377,1.2978,0.734,0.580,0.4973,0.582,0.000,0000,000,000,2.1473,0.714,0.703,0.9132,0.703,0.687,-0.7668,0.377,0.642,2.8553,0.642,0.600,-0.3432,0.580,0.810,1.7846,0.810,0.525,0000,000,000,-0.3100,0.932,0.947,1
0.3785,0.873,0.667,0.5021,0.873,0.000,-3.5190,0.873,0.951,-0.1682,0.667,0.502,-0.3326,0.667,0.685,1.3076,0.667,0.336,1.2584,0.667,0.603,0.5004,0.502,0.000,0000,000,000,2.0413,0.685,0.662,0.9992,0.662,0.613,-0.6227,0.336,0.714,2.4022,0.714,0.597,-0.3517,0.603,0.821,1.7635,0.821,0.526,0000,000,000,-0.3114,0.951,0.942,1
