0.4340,0.919,0.755,0.5199,0.919,0.000,-1.7600,0.919,0.890,-0.4996,0.755,0.573,-0.1980,0.755,0.706,1.3709,0.755,0.380,1.1612,0.755,0.623,0.5352,0.573,0.000,0000,000,000,1.9560,0.706,0.709,0.5729,0.709,0.685,-0.6814,0.380,0.632,2.1098,0.632,0.570,-0.3146,0.623,0.788,1.6919,0.788,0.564,0000,000,000,-0.0614,0.890,0.921,1
0.4136,0.917,0.768,0.5162,0.917,0.000,-1.7636,0.917,0.914,-0.2040,0.768,0.605,-0.1663,0.768,0.695,1.5650,0.768,0.388,1.1675,0.768,0.607,0.5257,0.605,0.000,0000,000,000,2.4779,0.695,0.742,0.6453,0.742,0.749,-0.8371,0.388,0.592,1.9348,0.592,0.549,-0.3430,0.607,0.816,1.7223,0.816,0.570,0000,000,000,-0.0601,0.914,0.878,1
0.4353,0.911,0.717,0.5127,0.911,0.000,-1.7508,0.911,0.923,-0.1305,0.717,0.518,-0.5945,0.717,0.629,1.4195,0.717,0.388,1.1633,0.717,0.608,0.5194,0.518,0.000,0000,000,000,1.7208,0.629,0.681,0.6223,0.681,0.317,-0.8378,0.388,0.646,2.2683,0.646,0.577,-0.3483,0.608,0.838,1.6747,0.838,0.555,0000,000,000,-0.0600,0.923,0.875,1
0.4360,0.889,0.674,0.5057,0.889,0.000,-1.5019,0.889,0.884,-0.1255,0.674,0.519,-0.3344,0.674,0.618,1.4191,0.674,0.382,1.1428,0.674,0.598,0.5130,0.519,0.000,0000,000,000,1.8746,0.618,0.550,0.4609,0.550,0.177,-0.8605,0.382,0.603,2.2675,0.603,0.550,-0.3740,0.598,0.863,1.7438,0.863,0.583,0000,000,000,-0.1164,0.884,0.857,1
0.4879,0.870,0.717,0.4969,0.870,0.000,-1.5033,0.870,0.867,-0.1666,0.717,0.636,-0.3821,0.717,0.684,1.9361,0.717,0.449,1.2543,0.717,0.543,0.5209,0.636,0.000,0000,000,000,1.1134,0.684,0.530,1.0021,0.530,0.334,-0.9449,0.449,0.489,2.0713,0.489,0.535,-0.3714,0.543,0.839,1.7424,0.839,0.610,0000,000,000,-0.1756,0.867,0.892,1
0.4377,0.902,0.700,0.4901,0.902,0.000,-1.7527,0.902,0.919,-0.3659,0.700,0.606,-0.1686,0.700,0.750,1.6321,0.700,0.401,1.1930,0.700,0.578,3.1336,0.606,0.061,0.5774,0.061,0.000,2.5071,0.750,0.652,0.5938,0.652,0.617,-0.9769,0.401,0.618,2.3601,0.618,0.574,-0.4495,0.578,0.865,1.7418,0.865,0.550,0000,000,000,-0.0615,0.919,0.932,1
0.4238,0.916,0.760,0.4866,0.916,0.000,-1.7542,0.916,0.939,-0.2021,0.760,0.589,-0.0789,0.760,0.724,1.4659,0.760,0.383,1.2080,0.760,0.605,0.5004,0.589,0.000,0000,000,000,2.5709,0.724,0.715,0.5868,0.715,0.740,-0.9122,0.383,0.596,2.4193,0.596,0.563,-0.4372,0.605,0.850,1.7677,0.850,0.575,0000,000,000,-0.0618,0.939,0.897,1
0.4279,0.892,0.749,0.4829,0.892,0.000,-1.7560,0.892,0.941,-0.1695,0.749,0.587,-0.2467,0.749,0.634,2.3227,0.749,0.393,1.7116,0.749,0.514,0.5005,0.587,0.000,0000,000,000,1.1262,0.634,0.717,1.0556,0.717,0.624,-1.2502,0.393,0.601,2.2402,0.601,0.575,-0.5175,0.514,0.835,1.7419,0.835,0.571,0000,000,000,-0.0603,0.941,0.865,1
0.4873,0.860,0.752,0.4728,0.860,0.000,-2.0352,0.860,0.923,-0.0921,0.752,0.612,-0.0847,0.752,0.694,1.9374,0.752,0.401,1.3909,0.752,0.537,2.6669,0.612,0.074,0.5543,0.074,0.000,2.3434,0.694,0.413,0.6132,0.413,0.406,-1.0811,0.401,0.670,2.3198,0.670,0.571,-0.4923,0.537,0.809,1.7694,0.809,0.555,0000,000,000,-0.2478,0.923,0.888,1
0.4771,0.857,0.722,0.4657,0.857,0.000,-2.3454,0.857,0.916,-0.1423,0.722,0.627,-0.4514,0.722,0.677,1.9048,0.722,0.378,1.3257,0.722,0.489,0.4940,0.627,0.000,0000,000,000,1.2675,0.677,0.520,0.9986,0.520,0.223,-1.2578,0.378,0.704,2.6810,0.704,0.581,-0.5439,0.489,0.849,1.6948,0.849,0.553,0000,000,000,-0.1843,0.916,0.921,1
0.4520,0.890,0.718,0.4588,0.890,0.000,-2.6601,0.890,0.944,-0.2865,0.718,0.610,-0.3295,0.718,0.753,2.2398,0.718,0.389,1.5466,0.718,0.521,0.4909,0.610,0.000,0000,000,000,3.4125,0.753,0.685,0.6398,0.685,0.697,-1.2654,0.389,0.690,2.3600,0.690,0.540,-0.5557,0.521,0.822,1.8398,0.822,0.576,0000,000,000,-0.0653,0.944,0.913,1
0.4601,0.900,0.737,0.4537,0.900,0.000,-3.5173,0.900,0.956,-0.2015,0.737,0.599,-0.0846,0.737,0.694,2.1277,0.737,0.371,1.3743,0.737,0.494,0.4752,0.599,0.000,0000,000,000,2.2787,0.694,0.495,0.6527,0.495,0.442,-1.4834,0.371,0.704,2.3231,0.704,0.547,-0.5692,0.494,0.829,1.7899,0.829,0.573,0000,000,000,-0.1225,0.956,0.883,1
0.4746,0.878,0.780,0.4469,0.878,0.000,-3.4660,0.878,0.946,-0.2700,0.780,0.621,-0.1696,0.780,0.703,1.8059,0.780,0.369,1.4123,0.780,0.557,0.4751,0.621,0.000,0000,000,000,2.6231,0.703,0.699,0.6790,0.699,0.668,-1.3423,0.369,0.696,2.5623,0.696,0.551,-0.6088,0.557,0.807,1.7924,0.807,0.575,0000,000,000,-0.1749,0.946,0.855,1
0.5557,0.866,0.680,0.4384,0.866,0.000,-6.5855,0.866,0.918,-0.1116,0.680,0.568,-0.0914,0.680,0.640,1.7306,0.680,0.335,1.3835,0.680,0.498,3.4167,0.568,0.052,0.5313,0.052,0.000,1.0883,0.640,0.404,0.9983,0.404,0.150,-1.3714,0.335,0.671,0.7898,0.671,0.000,-0.6180,0.498,0.823,1.8402,0.823,0.575,0000,000,000,-0.1759,0.918,0.906,1
0.5366,0.917,0.712,0.4283,0.917,0.000,-6.6810,0.917,0.957,-0.1671,0.712,0.596,-0.3644,0.712,0.692,2.3577,0.712,0.394,1.6110,0.712,0.519,0.4642,0.596,0.000,0000,000,000,2.7969,0.692,0.463,0.5184,0.463,0.358,-1.8444,0.394,0.720,3.0461,0.720,0.562,-0.6771,0.519,0.818,1.9408,0.818,0.616,0000,000,000,-0.0597,0.957,0.928,1
0.4856,0.944,0.728,0.4247,0.944,0.000,-6.6960,0.944,1.000,-0.3734,0.728,0.598,-0.1319,0.728,0.713,2.3663,0.728,0.463,1.5100,0.728,0.544,0.4516,0.598,0.000,0000,000,000,1.8672,0.713,0.690,0.6006,0.690,0.456,-1.0000,0.463,0.445,1.8565,0.445,0.536,-0.6832,0.544,0.755,1.8888,0.755,0.607,0000,000,000,-0.0608,1.000,0.931,1
0.4628,0.875,0.684,0.4225,0.875,0.000,-3.4789,0.875,0.958,-0.2208,0.684,0.542,-0.1704,0.684,0.640,2.9583,0.684,0.470,1.8003,0.684,0.516,0.4456,0.542,0.000,0000,000,000,1.0251,0.640,0.523,1.0623,0.523,0.333,-0.9740,0.470,0.552,1.7558,0.552,0.525,-0.7550,0.516,0.643,2.0955,0.643,0.623,0000,000,000,-0.0567,0.958,0.909,1
0.5396,0.898,0.722,0.4143,0.898,0.000,-3.0783,0.898,0.935,-0.1146,0.722,0.577,-0.1118,0.722,0.718,2.2353,0.722,0.437,1.3482,0.722,0.551,0.4439,0.577,0.000,0000,000,000,2.4090,0.718,0.642,0.4641,0.642,0.524,-1.2507,0.437,0.523,2.0998,0.523,0.532,-0.7143,0.551,0.756,1.9428,0.756,0.607,0000,000,000,-0.1841,0.935,0.879,1
0.5623,0.909,0.736,0.4028,0.909,0.000,-6.7723,0.909,0.929,-0.1550,0.736,0.573,-0.5498,0.736,0.665,2.6897,0.736,0.431,1.6041,0.736,0.498,0.4451,0.573,0.000,0000,000,000,1.3326,0.665,0.550,1.0032,0.550,0.326,-1.5694,0.431,0.670,2.9470,0.670,0.557,-0.6998,0.498,0.746,2.0024,0.746,0.597,0000,000,000,-0.1227,0.929,0.920,1
0.5119,0.942,0.678,0.3959,0.942,0.000,-6.8204,0.942,0.952,-0.2509,0.678,0.595,-0.3325,0.678,0.655,3.2149,0.678,0.466,1.7755,0.678,0.510,0.4344,0.595,0.000,0000,000,000,1.3013,0.655,0.702,1.1123,0.702,0.574,-1.6308,0.466,0.649,2.6246,0.649,0.567,-0.7849,0.510,0.751,2.0946,0.751,0.618,0000,000,000,-0.0622,0.952,0.935,1
0.5144,0.920,0.685,0.3924,0.920,0.000,-6.6926,0.920,0.943,-0.1601,0.685,0.581,-0.0074,0.685,0.702,2.2903,0.685,0.453,1.5658,0.685,0.551,0.4161,0.581,0.000,0000,000,000,2.0515,0.702,0.517,0.5528,0.517,0.365,-1.5791,0.453,0.577,2.9059,0.577,0.588,-0.8065,0.551,0.771,2.2302,0.771,0.596,0000,000,000,-0.0584,0.943,0.886,1
0.5707,0.918,0.732,0.3855,0.918,0.000,-5.8433,0.918,0.925,-0.2790,0.732,0.593,-0.1457,0.732,0.734,2.6692,0.732,0.488,1.5436,0.732,0.545,0.4205,0.593,0.000,0000,000,000,2.2010,0.734,0.354,0.5001,0.354,0.225,-1.2231,0.488,0.500,2.1924,0.500,0.550,-0.8388,0.545,0.752,2.2328,0.752,0.587,0000,000,000,-0.1156,0.925,0.863,1
0.6111,0.923,0.749,0.3786,0.923,0.000,-6.6896,0.923,0.895,-0.2204,0.749,0.622,-0.1268,0.749,0.751,2.4144,0.749,0.483,1.5335,0.749,0.571,0.4218,0.622,0.000,0000,000,000,2.5654,0.751,0.633,1.6016,0.633,0.061,-1.6021,0.483,0.598,2.9969,0.598,0.583,-0.8426,0.571,0.768,2.2305,0.768,0.570,0000,000,000,-0.1182,0.895,0.876,1
0.5835,0.949,0.717,0.3716,0.949,0.000,-7.7358,0.949,0.940,-0.2009,0.717,0.609,-0.4980,0.717,0.713,2.5358,0.717,0.498,1.5561,0.717,0.563,0.4136,0.609,0.000,0000,000,000,2.4773,0.713,0.530,0.8456,0.530,0.282,-1.6117,0.498,0.540,2.4093,0.540,0.542,-0.8601,0.563,0.762,2.2585,0.762,0.606,0000,000,000,-0.0589,0.940,0.919,1
0.4869,0.946,0.702,0.3682,0.946,0.000,-7.6627,0.946,0.931,-0.2494,0.702,0.567,-0.2831,0.702,0.713,2.8188,0.702,0.484,1.7867,0.702,0.541,0.3974,0.567,0.000,0000,000,000,2.5631,0.713,0.617,0.9015,0.617,0.650,-2.0029,0.484,0.646,3.3116,0.646,0.578,-0.8543,0.541,0.776,2.3021,0.776,0.619,0000,000,000,-0.0048,0.931,0.898,1
0.5282,0.939,0.715,0.3614,0.939,0.000,-6.7031,0.939,0.905,-0.3955,0.715,0.578,-0.1166,0.715,0.715,2.8086,0.715,0.489,1.7137,0.715,0.575,0.4042,0.578,0.000,0000,000,000,2.7344,0.715,0.640,0.7394,0.640,0.460,-2.4971,0.489,0.707,3.2622,0.707,0.565,-0.9813,0.575,0.798,2.1967,0.798,0.647,0000,000,000,-0.1054,0.905,0.820,1
0.5790,0.922,0.763,0.3499,0.922,0.000,-2.9886,0.922,0.844,-0.1643,0.763,0.580,-0.1116,0.763,0.763,2.9978,0.763,0.477,1.9983,0.763,0.572,0.3966,0.580,0.000,0000,000,000,3.3228,0.763,0.604,1.0987,0.604,0.408,-2.3900,0.477,0.730,3.2560,0.730,0.580,-1.0200,0.572,0.797,2.3324,0.797,0.641,0000,000,000,-0.1640,0.844,0.840,1
0.6030,0.952,0.750,0.3432,0.952,0.000,-6.6280,0.952,0.871,-0.0847,0.750,0.614,-0.3682,0.750,0.716,3.0408,0.750,0.481,1.9993,0.750,0.562,0.3904,0.614,0.000,0000,000,000,3.3091,0.716,0.686,1.1421,0.686,0.449,-2.2917,0.481,0.681,3.3108,0.681,0.569,-1.0212,0.562,0.786,2.3367,0.786,0.624,0000,000,000,-0.0590,0.871,0.890,1
0.5254,0.956,0.706,0.3398,0.956,0.000,-3.5409,0.956,0.884,-0.1113,0.706,0.580,-0.4192,0.706,0.741,3.0383,0.706,0.479,2.0815,0.706,0.566,0.3743,0.580,0.000,0000,000,000,3.0654,0.741,0.680,0.7600,0.680,0.434,-2.2902,0.479,0.661,3.5459,0.661,0.563,-1.0211,0.566,0.809,2.3264,0.809,0.631,0000,000,000,-0.0655,0.884,0.886,1
0.5404,0.927,0.674,0.3328,0.927,0.000,-6.5391,0.927,0.856,-0.3338,0.674,0.531,-0.3380,0.674,0.698,3.0370,0.674,0.495,1.9481,0.674,0.564,0.3755,0.531,0.000,0000,000,000,2.6265,0.698,0.671,0.6556,0.671,0.522,-1.9980,0.495,0.536,3.2349,0.536,0.567,-1.0213,0.564,0.745,2.3268,0.745,0.611,0000,000,000,-0.0560,0.856,0.839,1
0.5679,0.914,0.724,0.3259,0.914,0.000,-2.0156,0.914,0.839,-0.1141,0.724,0.575,-0.1288,0.724,0.736,2.7042,0.724,0.472,1.9205,0.724,0.560,0.3662,0.575,0.000,0000,000,000,2.8653,0.736,0.633,0.4150,0.633,0.440,-2.2767,0.472,0.637,3.8221,0.637,0.552,-1.1399,0.560,0.769,2.3990,0.769,0.624,0000,000,000,-0.1752,0.839,0.829,1
0.5674,0.940,0.688,0.3191,0.940,0.000,-3.4732,0.940,0.845,-0.1124,0.688,0.596,-0.4301,0.688,0.712,2.9576,0.688,0.433,2.1991,0.688,0.565,0.3599,0.596,0.000,0000,000,000,2.9277,0.712,0.635,0.4419,0.635,0.000,-2.4736,0.433,0.671,3.4180,0.671,0.543,-1.1740,0.565,0.789,2.4813,0.789,0.661,0000,000,000,-0.1180,0.845,0.885,1
0.5413,0.944,0.690,0.3156,0.944,0.000,-2.6913,0.944,0.870,-0.0015,0.690,0.583,-0.2470,0.690,0.721,3.0437,0.690,0.473,2.2015,0.690,0.581,0.3505,0.583,0.000,0000,000,000,3.1414,0.721,0.634,1.2095,0.634,0.417,-2.5167,0.473,0.621,3.1380,0.621,0.530,-1.1976,0.581,0.777,2.5204,0.777,0.681,0000,000,000,-0.0628,0.870,0.882,1
0.5157,0.946,0.705,0.3120,0.946,0.000,-2.0148,0.946,0.891,-0.2227,0.705,0.600,-0.2521,0.705,0.775,3.0416,0.705,0.449,2.2597,0.705,0.574,0.3506,0.600,0.000,0000,000,000,3.2252,0.775,0.650,1.2464,0.650,0.052,-2.3329,0.449,0.619,3.8262,0.619,0.545,-1.2234,0.574,0.763,2.6094,0.763,0.654,0000,000,000,-0.0609,0.891,0.857,1
0.5269,0.892,0.715,0.3019,0.892,0.000,-1.5265,0.892,0.849,-0.0032,0.715,0.604,-0.1619,0.715,0.757,3.1157,0.715,0.449,2.3604,0.715,0.572,0.3360,0.604,0.000,0000,000,000,2.5653,0.757,0.722,1.4968,0.722,0.082,-2.3598,0.449,0.601,3.2346,0.601,0.533,-1.3415,0.572,0.744,2.5371,0.744,0.674,0000,000,000,-0.1759,0.849,0.832,1
0.5677,0.895,0.754,0.2942,0.895,0.000,-1.6583,0.895,0.847,-0.1209,0.754,0.585,-0.0096,0.754,0.770,3.6345,0.754,0.462,2.4263,0.754,0.561,0.3360,0.585,0.000,0000,000,000,2.7353,0.770,0.567,0.4197,0.567,0.000,-2.1128,0.462,0.523,2.7625,0.523,0.482,-1.3264,0.561,0.744,2.6092,0.744,0.648,0000,000,000,-0.2337,0.847,0.864,1
0.5822,0.925,0.716,0.2908,0.925,0.000,-2.3281,0.925,0.843,-0.1243,0.716,0.597,-0.2495,0.716,0.731,3.0412,0.716,0.411,2.2937,0.716,0.544,0.3338,0.597,0.000,0000,000,000,2.7492,0.731,0.698,-2.3151,0.698,0.070,-2.0315,0.411,0.479,2.7560,0.479,0.469,-1.4623,0.544,0.782,2.8069,0.782,0.643,0000,000,000,-0.1753,0.843,0.900,1
0.5655,0.950,0.744,0.2881,0.950,0.000,-2.6645,0.950,0.877,-0.1806,0.744,0.584,-0.5494,0.744,0.747,3.7997,0.744,0.457,2.4050,0.744,0.534,0.3380,0.584,0.000,0000,000,000,3.9070,0.747,0.666,1.6811,0.666,0.149,-2.3440,0.457,0.523,2.8725,0.523,0.482,-1.4523,0.534,0.768,2.7042,0.768,0.656,0000,000,000,-0.1111,0.877,0.861,1
