-24.4552,0.932,0.917,3.1007,0.932,0.752,1.7318,0.932,0.876,0.0304,0.917,0.813,0.0011,0.917,0.844,67.8155,0.917,0.804,-2.7668,0.917,0.828,-4.4346,0.813,0.842,-1.0335,0.842,0.805,16.3503,0.844,0.900,1.3926,0.900,0.846,-0.0002,0.804,0.740,-0.4369,0.740,0.815,-1.0317,0.828,0.746,0.3471,0.746,0.818,3.7421,0.752,0.913,0.2554,0.876,0.785,1
-20.8776,0.860,0.921,3.0605,0.860,0.758,1.2005,0.860,0.854,-0.0320,0.921,0.796,-0.0001,0.921,0.859,63.9128,0.921,0.782,-2.6676,0.921,0.842,-4.4539,0.796,0.869,-0.9322,0.869,0.843,6.3865,0.859,0.885,1.1202,0.885,0.852,0.0009,0.782,0.748,-0.4064,0.748,0.831,-1.0009,0.842,0.740,0.3583,0.740,0.821,3.6288,0.758,0.928,0.6645,0.854,0.726,1
-23.9590,0.937,0.930,3.2390,0.937,0.760,1.3996,0.937,0.856,0.0006,0.930,0.827,0.0013,0.930,0.847,69.2621,0.930,0.825,-2.9361,0.930,0.829,-3.4261,0.827,0.863,-0.8060,0.863,0.828,24.7587,0.847,0.865,1.5206,0.865,0.803,-0.0018,0.825,0.754,-0.7179,0.754,0.822,-1.1396,0.829,0.765,0.6025,0.765,0.813,3.9021,0.760,0.886,0.2550,0.856,0.766,1
-22.1909,0.914,0.867,3.1623,0.914,0.758,1.7409,0.914,0.899,-0.0000,0.867,0.763,-0.0001,0.867,0.818,-2761.2187,0.867,0.812,-2.7499,0.867,0.850,-3.6874,0.763,0.839,-1.0000,0.839,0.840,6.4280,0.818,0.908,1.1929,0.908,0.854,0.0019,0.812,0.770,-0.6436,0.770,0.828,-1.1082,0.850,0.775,0.6063,0.775,0.795,3.7671,0.758,0.947,0.2584,0.899,0.759,1
12.7127,0.924,0.838,4.6508,0.924,0.866,1.0009,0.924,0.873,-0.1655,0.838,0.796,-0.0650,0.838,0.846,1988.5082,0.838,0.759,-4.4161,0.838,0.900,-0.8469,0.796,0.854,-1.9085,0.854,0.818,0.9216,0.846,0.854,1.9987,0.854,0.855,-0.0016,0.759,0.772,-2.3278,0.772,0.824,-1.2323,0.900,0.734,1.4105,0.734,0.861,6.3061,0.866,0.915,-0.3311,0.873,0.816,1
-813.0000,0.869,0.914,3.0015,0.869,0.761,1.4765,0.869,0.849,-0.0011,0.914,0.795,-0.0302,0.914,0.851,62.2141,0.914,0.787,-2.6481,0.914,0.847,-4.4610,0.795,0.861,-0.9335,0.861,0.835,6.5311,0.851,0.874,1.1602,0.874,0.867,0.0006,0.787,0.752,-0.4062,0.752,0.837,-1.0008,0.847,0.746,0.3708,0.746,0.811,3.6056,0.761,0.928,0.6017,0.849,0.746,1
13.0709,0.884,0.900,4.9409,0.884,0.825,1.0044,0.884,0.921,-0.0350,0.900,0.791,-0.0636,0.900,0.796,-66.4459,0.900,0.794,-4.6102,0.900,0.773,-0.7501,0.791,0.828,-1.6775,0.828,0.889,0.8309,0.796,0.847,1.8284,0.847,0.846,-0.0541,0.794,0.758,-2.6443,0.758,0.795,-1.3686,0.773,0.739,1.7783,0.739,0.800,6.6727,0.825,0.882,-0.1321,0.921,0.883,1
-1351.7800,0.911,0.915,3.0816,0.911,0.748,1.4906,0.911,0.849,-0.0013,0.915,0.804,-0.0002,0.915,0.853,-4307.8537,0.915,0.787,-2.7083,0.915,0.843,-4.3528,0.804,0.910,-0.9620,0.910,0.807,6.1044,0.853,0.964,1.2473,0.964,0.843,0.1155,0.787,0.746,-0.6107,0.746,0.828,-1.0772,0.843,0.737,0.4402,0.737,0.796,3.6972,0.748,0.893,0.3753,0.849,0.769,1
349.5753,0.903,0.905,5.7580,0.903,0.788,0.8872,0.903,0.948,-0.0932,0.905,0.800,-0.0324,0.905,0.833,17132.3750,0.905,0.802,-4.8623,0.905,0.803,-0.6904,0.800,0.804,-1.5418,0.804,0.864,0.9001,0.833,0.850,1.9164,0.850,0.880,-0.0010,0.802,0.730,-2.8783,0.730,0.744,-1.5400,0.803,0.726,1.9519,0.726,0.805,7.5394,0.788,0.878,-0.3736,0.948,0.803,1
15.1918,0.881,0.866,5.4009,0.881,0.794,1.1678,0.881,0.928,-0.0613,0.866,0.808,-0.0936,0.866,0.784,-6531.3810,0.866,0.753,-4.9388,0.866,0.813,-0.6149,0.808,0.788,-1.5547,0.788,0.859,0.9012,0.784,0.838,1.9645,0.838,0.853,-0.0473,0.753,0.695,-2.9379,0.695,0.747,-1.6335,0.813,0.709,2.0411,0.709,0.820,6.8607,0.794,0.876,-0.3327,0.928,0.798,1
25.4256,0.902,0.842,4.5837,0.902,0.820,0.8821,0.902,0.875,-0.1359,0.842,0.803,-0.0964,0.842,0.828,-16782.1429,0.842,0.789,-4.3371,0.842,0.829,-0.7467,0.803,0.865,-1.6436,0.865,0.846,0.9265,0.828,0.827,2.0012,0.827,0.840,-0.0012,0.789,0.782,-2.4782,0.782,0.775,-1.2096,0.829,0.734,1.3584,0.734,0.839,6.2174,0.820,0.882,-0.4889,0.875,0.839,1
26.0650,0.920,0.899,5.1999,0.920,0.814,1.0045,0.920,0.920,-0.1242,0.899,0.787,-0.0318,0.899,0.828,-18465.4286,0.899,0.778,-4.6679,0.899,0.783,-0.7608,0.787,0.795,-1.6921,0.795,0.857,0.8991,0.828,0.827,1.9122,0.827,0.862,-0.0550,0.778,0.710,-2.5315,0.710,0.815,-1.4908,0.783,0.730,1.9521,0.730,0.764,7.0102,0.814,0.887,-0.3320,0.920,0.852,1
26.7561,0.903,0.830,5.0284,0.903,0.826,0.7600,0.903,0.871,-0.0665,0.830,0.797,-0.1280,0.830,0.802,-5347.3182,0.830,0.779,-4.2405,0.830,0.760,-0.7457,0.797,0.881,-1.6441,0.881,0.858,0.9244,0.802,0.851,1.9953,0.851,0.801,-0.0548,0.779,0.745,-2.4711,0.745,0.752,-1.3055,0.760,0.752,1.4808,0.752,0.762,6.8254,0.826,0.877,-0.4855,0.871,0.875,1
5633.2500,0.920,0.886,3.1014,0.920,0.745,1.7273,0.920,0.880,-0.0321,0.886,0.784,-0.0007,0.886,0.824,176569.0000,0.886,0.779,-2.7282,0.886,0.844,-4.2648,0.784,0.882,-1.0711,0.882,0.851,6.1225,0.824,0.934,1.2898,0.934,0.871,0.0562,0.779,0.736,-0.5786,0.736,0.829,-1.0915,0.844,0.749,0.5546,0.749,0.817,3.7430,0.745,0.931,0.3803,0.880,0.733,1
-0.1431,0.933,0.836,5.6536,0.933,0.729,0.8832,0.933,0.947,0.0285,0.836,0.736,-0.0003,0.836,0.817,-17.1804,0.836,0.666,-2.9993,0.836,0.779,-0.7780,0.736,0.800,0.7985,0.800,0.871,2.8662,0.817,0.865,-0.4842,0.865,0.876,0.0555,0.666,0.622,0.5242,0.622,0.803,-1.0363,0.779,0.645,-0.2807,0.645,0.836,9.4318,0.729,0.935,1.0828,0.947,0.800,1
25.3824,0.871,0.837,4.4916,0.871,0.865,0.8579,0.871,0.864,-0.0670,0.837,0.805,-0.1253,0.837,0.798,59.2439,0.837,0.769,-4.4284,0.837,0.887,-0.8292,0.805,0.816,-1.6805,0.816,0.847,0.9473,0.798,0.858,2.0430,0.858,0.817,-0.0503,0.769,0.779,-2.3383,0.779,0.808,-1.2360,0.887,0.741,1.3187,0.741,0.861,6.0566,0.865,0.895,-0.1115,0.864,0.882,1
-2251.6667,0.905,0.930,3.1589,0.905,0.759,0.8010,0.905,0.842,-0.0005,0.930,0.829,0.0007,0.930,0.840,65.0337,0.930,0.823,-2.9145,0.930,0.843,-4.6994,0.829,0.876,-1.0023,0.876,0.814,12.0423,0.840,0.848,1.6008,0.848,0.851,0.0002,0.823,0.764,-0.6876,0.764,0.831,-1.1389,0.843,0.771,0.6075,0.771,0.808,3.7267,0.759,0.876,0.6254,0.842,0.736,1
-443.0137,0.886,0.924,3.0405,0.886,0.755,1.0034,0.886,0.852,-0.0002,0.924,0.827,0.0017,0.924,0.827,1236.1933,0.924,0.829,-2.6514,0.924,0.840,-5.5194,0.827,0.849,-1.0754,0.849,0.828,25.0738,0.827,0.848,1.6790,0.848,0.804,0.0004,0.829,0.775,-0.4247,0.775,0.841,-0.9864,0.840,0.779,0.3688,0.779,0.798,3.6267,0.755,0.921,0.6643,0.852,0.771,1
11255.8333,0.934,0.880,3.4200,0.934,0.755,1.3905,0.934,0.881,-0.0006,0.880,0.776,0.0011,0.880,0.820,64.7359,0.880,0.750,-3.0440,0.880,0.847,-4.5721,0.776,0.831,-1.1135,0.831,0.845,5.7465,0.820,0.863,1.2796,0.863,0.795,-0.0539,0.750,0.728,-1.0005,0.728,0.823,-1.2515,0.847,0.699,1.1610,0.699,0.772,4.1347,0.755,0.936,0.2947,0.881,0.744,1
-21.7630,0.865,0.927,3.0799,0.865,0.749,1.0077,0.865,0.842,-0.0012,0.927,0.807,-0.0001,0.927,0.851,63.3822,0.927,0.775,-2.6686,0.927,0.844,-4.8853,0.807,0.883,-0.9632,0.883,0.825,6.2595,0.851,0.886,1.1208,0.886,0.819,0.0009,0.775,0.733,-0.4378,0.733,0.825,-0.9867,0.844,0.724,0.4069,0.724,0.823,3.6281,0.749,0.913,0.6629,0.842,0.724,1
-23.5035,0.928,0.936,3.0802,0.928,0.755,1.2077,0.928,0.845,-0.0301,0.936,0.841,0.0005,0.936,0.853,68.1611,0.936,0.827,-2.7652,0.936,0.832,-4.3660,0.841,0.844,-0.9363,0.844,0.790,16.8745,0.853,0.852,1.4537,0.852,0.795,-0.0010,0.827,0.756,-0.4365,0.756,0.822,-1.0316,0.832,0.764,0.3129,0.764,0.820,3.6955,0.755,0.886,0.3758,0.845,0.769,1
-3502.0000,0.892,0.894,3.4236,0.892,0.773,1.7201,0.892,0.901,-0.0007,0.894,0.781,0.0002,0.894,0.835,32.1546,0.894,0.773,-3.1462,0.894,0.848,-3.9124,0.781,0.876,-0.9999,0.876,0.809,6.1854,0.835,0.878,1.2800,0.878,0.801,-0.0008,0.773,0.764,-1.0957,0.764,0.823,-1.2725,0.848,0.763,1.4590,0.763,0.765,4.1392,0.773,0.949,0.6675,0.901,0.671,1
1648.8293,0.931,0.882,3.2414,0.931,0.767,1.7260,0.931,0.883,-0.0326,0.882,0.785,-0.0005,0.882,0.815,63.6603,0.882,0.760,-2.8761,0.882,0.847,-4.1687,0.785,0.836,-1.1103,0.836,0.845,5.9923,0.815,0.881,1.3198,0.881,0.797,-0.0002,0.760,0.729,-0.8690,0.729,0.833,-1.1632,0.847,0.723,0.9643,0.723,0.784,3.9269,0.767,0.931,0.2598,0.883,0.738,1
4128.0000,0.914,0.868,3.3839,0.914,0.759,1.7218,0.914,0.868,-0.0001,0.868,0.763,0.0310,0.868,0.818,65.5113,0.868,0.763,-3.0626,0.868,0.845,-4.0612,0.763,0.829,-0.9988,0.829,0.858,6.0546,0.818,0.881,1.2435,0.881,0.824,0.0531,0.763,0.732,-1.0336,0.732,0.842,-1.2625,0.845,0.725,1.3918,0.725,0.749,4.0925,0.759,0.925,0.5685,0.868,0.697,1
25.9934,0.877,0.834,4.5544,0.877,0.863,0.8541,0.877,0.852,-0.0689,0.834,0.802,-0.1258,0.834,0.814,61.5578,0.834,0.778,-4.4282,0.834,0.909,-0.8291,0.802,0.815,-1.6818,0.815,0.843,0.9244,0.814,0.850,2.0005,0.850,0.837,-0.0012,0.778,0.783,-2.4687,0.783,0.821,-1.2159,0.909,0.750,1.2407,0.750,0.841,6.1328,0.863,0.887,-0.2179,0.852,0.854,1
-949.9077,0.878,0.883,3.3020,0.878,0.763,1.9562,0.878,0.900,-0.0008,0.883,0.781,0.0004,0.883,0.837,64.2177,0.883,0.791,-2.9603,0.883,0.845,-4.3627,0.781,0.850,-1.0749,0.850,0.843,6.1456,0.837,0.869,1.3578,0.869,0.808,0.0001,0.791,0.765,-0.9339,0.765,0.832,-1.1781,0.845,0.754,1.0010,0.754,0.768,3.9754,0.763,0.944,0.5450,0.900,0.740,1
-19.9797,0.903,0.890,3.4879,0.903,0.771,1.5123,0.903,0.908,-0.0321,0.890,0.783,0.0297,0.890,0.832,32.0933,0.890,0.761,-3.1465,0.890,0.849,-4.1732,0.783,0.867,-0.9998,0.867,0.822,6.8601,0.832,0.872,1.1880,0.872,0.782,-0.0006,0.761,0.749,-1.1271,0.749,0.826,-1.2585,0.849,0.758,1.4799,0.758,0.755,4.1179,0.771,0.948,0.7720,0.908,0.714,1
-20.8821,0.852,0.927,3.2456,0.852,0.761,1.2500,0.852,0.859,-0.0009,0.927,0.806,0.0000,0.927,0.854,9753.0526,0.927,0.809,-2.8352,0.927,0.855,-4.3551,0.806,0.899,-0.9999,0.899,0.797,6.9853,0.854,0.872,1.1213,0.872,0.785,-0.0002,0.809,0.753,-0.6907,0.753,0.837,-1.1059,0.855,0.730,0.8003,0.730,0.745,3.9000,0.761,0.922,0.6629,0.859,0.721,1
-21.2466,0.914,0.869,3.4689,0.914,0.757,1.7483,0.914,0.910,-0.0001,0.869,0.769,0.0002,0.869,0.818,31.4829,0.869,0.759,-3.1050,0.869,0.846,-4.1624,0.769,0.851,-1.0358,0.851,0.840,6.1798,0.818,0.870,1.1951,0.870,0.788,-0.0003,0.759,0.749,-1.0955,0.749,0.829,-1.2585,0.846,0.754,1.5220,0.754,0.744,4.1176,0.757,0.955,0.4995,0.910,0.728,1
-0.1382,0.925,0.842,5.6089,0.925,0.733,0.9969,0.925,0.942,0.0275,0.842,0.738,-0.0001,0.842,0.822,-21.9717,0.842,0.660,-2.9747,0.842,0.757,-0.7429,0.738,0.795,0.7584,0.795,0.863,2.8613,0.822,0.861,-0.4833,0.861,0.881,0.0502,0.660,0.617,0.4485,0.617,0.788,-1.0178,0.757,0.645,-0.2008,0.645,0.843,8.7819,0.733,0.931,0.9179,0.942,0.793,1
-996.3220,0.931,0.891,3.4188,0.931,0.766,1.1658,0.931,0.912,-0.0008,0.891,0.802,0.0004,0.891,0.810,933.2927,0.891,0.759,-3.1501,0.891,0.841,-5.2100,0.802,0.867,-1.0387,0.867,0.839,6.6903,0.810,0.851,1.2308,0.851,0.803,0.0540,0.759,0.722,-1.0944,0.722,0.807,-1.2801,0.841,0.698,1.2695,0.698,0.772,4.1340,0.766,0.936,0.4518,0.912,0.671,1
27.1257,0.903,0.833,4.6188,0.903,0.855,0.7201,0.903,0.852,-0.0991,0.833,0.804,-0.1283,0.833,0.837,60.2064,0.833,0.766,-4.4679,0.833,0.896,-0.8685,0.804,0.842,-1.7514,0.842,0.829,0.9237,0.837,0.841,2.1384,0.841,0.843,-0.0008,0.766,0.776,-2.3314,0.776,0.821,-1.2369,0.896,0.735,1.2800,0.735,0.852,6.2639,0.855,0.890,-0.3306,0.852,0.837,1
-0.2511,0.924,0.849,6.0221,0.924,0.726,0.9988,0.924,0.935,0.0281,0.849,0.746,0.0248,0.849,0.790,-21.9650,0.849,0.670,-3.2400,0.849,0.763,-0.8816,0.746,0.797,0.7409,0.797,0.844,2.4331,0.790,0.807,-0.4837,0.807,0.837,0.1050,0.670,0.622,0.0509,0.622,0.767,-1.1612,0.763,0.645,0.0005,0.645,0.794,10.0018,0.726,0.922,0.9980,0.935,0.809,1
10.5730,0.878,0.852,5.5095,0.878,0.773,1.1715,0.878,0.922,-0.0310,0.852,0.816,-0.1275,0.852,0.771,3045.1064,0.852,0.798,-5.1110,0.852,0.802,-0.5795,0.816,0.806,-1.5179,0.806,0.835,0.9000,0.771,0.844,2.0023,0.844,0.853,-0.0008,0.798,0.743,-3.4980,0.743,0.772,-1.7019,0.802,0.740,2.1349,0.740,0.820,6.9388,0.773,0.897,-0.2235,0.922,0.782,1
-24.7726,0.951,0.916,3.0780,0.951,0.751,1.1666,0.951,0.866,-0.0001,0.916,0.808,0.0009,0.916,0.820,-3312.7143,0.916,0.784,-2.7470,0.916,0.847,-5.1924,0.808,0.860,-1.1091,0.860,0.854,12.0000,0.820,0.878,1.5282,0.878,0.826,0.0571,0.784,0.716,-0.5481,0.716,0.836,-1.0331,0.847,0.752,0.3235,0.752,0.797,3.6382,0.751,0.877,0.2574,0.866,0.715,1
-1697.5455,0.895,0.893,3.4235,0.895,0.769,1.7194,0.895,0.901,-0.0322,0.893,0.781,0.0001,0.893,0.836,32.1382,0.893,0.778,-3.1466,0.893,0.848,-4.1725,0.781,0.879,-0.9999,0.879,0.808,6.8527,0.836,0.884,1.1951,0.884,0.784,-0.0013,0.778,0.770,-1.1279,0.770,0.818,-1.2726,0.848,0.763,1.4768,0.763,0.771,4.1390,0.769,0.949,0.6670,0.901,0.671,1
-20.9096,0.859,0.923,3.0196,0.859,0.748,1.2027,0.859,0.854,-0.0322,0.923,0.798,-0.0007,0.923,0.861,63.5336,0.923,0.781,-2.6677,0.923,0.847,-4.3768,0.798,0.871,-0.9649,0.871,0.827,6.4101,0.861,0.875,1.0792,0.875,0.837,0.0008,0.781,0.743,-0.4066,0.743,0.830,-1.0009,0.847,0.739,0.3845,0.739,0.797,3.5485,0.748,0.928,0.6664,0.854,0.733,1
23.9327,0.942,0.907,3.3348,0.942,0.761,1.1610,0.942,0.868,-0.0300,0.907,0.809,0.0002,0.907,0.815,63.1125,0.907,0.780,-3.0468,0.907,0.845,-5.2048,0.809,0.852,-1.1891,0.852,0.867,6.8597,0.815,0.846,1.3880,0.846,0.824,-0.0002,0.780,0.754,-0.8806,0.754,0.809,-1.2067,0.845,0.721,1.1126,0.721,0.801,3.9980,0.761,0.873,0.2966,0.868,0.742,1
-22.2063,0.916,0.870,3.3246,0.916,0.764,1.7425,0.916,0.895,0.0006,0.870,0.760,0.0317,0.870,0.812,-2487.3803,0.870,0.823,-2.9175,0.870,0.847,-3.9042,0.760,0.826,-1.0337,0.826,0.858,6.1770,0.812,0.879,1.2414,0.879,0.863,0.0005,0.823,0.771,-0.9366,0.771,0.841,-1.2136,0.847,0.773,1.0026,0.773,0.782,3.9524,0.764,0.947,0.3781,0.895,0.752,1
-22.0239,0.853,0.926,3.4059,0.853,0.758,1.2509,0.853,0.849,-0.0008,0.926,0.807,0.0006,0.926,0.854,63.3159,0.926,0.778,-3.0015,0.926,0.848,-3.6217,0.807,0.859,-1.1107,0.859,0.839,6.1749,0.854,0.889,1.2688,0.889,0.836,-0.0527,0.778,0.769,-0.9354,0.769,0.831,-1.1903,0.848,0.727,1.2858,0.727,0.770,3.9998,0.758,0.917,0.6046,0.849,0.731,1
