-8.1071,0.866,0.886,6.3418,0.866,0.764,1.1566,0.866,0.942,0.0021,0.886,0.831,0.0334,0.886,0.833,51.7870,0.886,0.783,-4.1712,0.886,0.776,-2.6837,0.831,0.843,-0.0634,0.843,0.869,2.9362,0.833,0.886,0.5367,0.886,0.865,0.0000,0.783,0.742,-3.5195,0.742,0.785,-1.8474,0.776,0.753,2.7147,0.753,0.815,7.3624,0.764,0.926,-0.7718,0.942,0.885,1
-9.3514,0.866,0.809,7.6516,0.866,0.724,0.9967,0.866,0.949,0.0362,0.809,0.794,0.0343,0.809,0.799,64.1595,0.809,0.716,-5.0527,0.809,0.770,-2.4094,0.794,0.807,2.6605,0.807,0.862,2.4995,0.799,0.767,-1.2737,0.767,0.857,-0.0014,0.716,0.720,-5.7816,0.720,0.804,-2.1259,0.770,0.684,5.5942,0.684,0.803,9.1636,0.724,0.894,-0.8678,0.949,0.910,1
-8.5554,0.862,0.835,7.0226,0.862,0.748,0.6641,0.862,0.904,0.0386,0.835,0.806,0.0987,0.835,0.806,54.5745,0.835,0.760,-4.5420,0.835,0.783,-2.6475,0.806,0.856,0.6605,0.856,0.855,2.7605,0.806,0.869,0.3519,0.869,0.822,-0.0563,0.760,0.740,-4.1817,0.740,0.812,-1.9990,0.783,0.718,3.6206,0.718,0.837,8.3596,0.748,0.874,-0.4451,0.904,0.875,1
-10.0908,0.861,0.859,8.7380,0.861,0.712,0.8574,0.861,0.925,-0.0001,0.859,0.813,0.0007,0.859,0.823,72.8512,0.859,0.712,-5.6141,0.859,0.782,-2.4148,0.813,0.845,6.1546,0.845,0.851,2.4985,0.823,0.796,-2.6909,0.796,0.908,-0.0006,0.712,0.731,-7.9328,0.731,0.832,-2.3217,0.782,0.714,7.3518,0.714,0.793,10.4966,0.712,0.884,-0.8774,0.925,0.937,1
-10.7259,0.845,0.844,6.0681,0.845,0.768,1.3752,0.845,0.949,0.0384,0.844,0.795,0.0341,0.844,0.843,-1441.8700,0.844,0.797,-4.0790,0.844,0.786,-2.6939,0.795,0.918,-0.2923,0.918,0.857,3.9191,0.843,0.830,1.2748,0.830,0.871,-0.0009,0.797,0.759,-2.6908,0.759,0.738,-1.7976,0.786,0.776,2.1383,0.776,0.798,7.3258,0.768,0.935,-0.5514,0.949,0.830,1
-12.3015,0.840,0.850,7.0366,0.840,0.740,0.6648,0.840,0.922,0.0365,0.850,0.802,0.0025,0.850,0.839,-57.2458,0.850,0.765,-4.5300,0.850,0.780,-2.4730,0.802,0.859,0.9989,0.859,0.816,2.8733,0.839,0.885,0.0001,0.885,0.841,-0.0029,0.765,0.775,-4.8724,0.775,0.788,-1.9831,0.780,0.708,4.0031,0.708,0.826,8.3279,0.740,0.888,-0.4434,0.922,0.855,1
-13.4822,0.843,0.879,5.2730,0.843,0.771,1.1969,0.843,0.939,0.0376,0.879,0.841,0.0361,0.879,0.817,-23.6089,0.879,0.802,-3.4565,0.879,0.778,-2.9226,0.841,0.876,-0.1671,0.876,0.877,4.3528,0.817,0.850,0.6267,0.850,0.843,0.0016,0.802,0.742,-1.4940,0.742,0.732,-1.5093,0.778,0.801,1.1210,0.801,0.744,6.3675,0.771,0.929,-0.1123,0.939,0.903,1
-13.6286,0.840,0.877,5.3037,0.840,0.776,1.1990,0.840,0.939,0.0393,0.877,0.842,0.0694,0.877,0.816,-23.1568,0.877,0.806,-3.4554,0.877,0.783,-2.8743,0.842,0.877,-0.2619,0.877,0.871,4.2657,0.816,0.840,0.5664,0.840,0.844,0.0015,0.806,0.743,-1.3867,0.743,0.716,-1.5101,0.783,0.801,1.1184,0.801,0.748,6.4057,0.776,0.921,-0.1154,0.939,0.901,1
-10.4260,0.876,0.889,5.4742,0.876,0.787,1.0010,0.876,0.894,0.0379,0.889,0.835,0.0017,0.889,0.831,-44.5199,0.889,0.794,-3.6142,0.889,0.782,-2.8143,0.835,0.870,-0.5213,0.870,0.906,3.7747,0.831,0.889,0.9504,0.889,0.853,0.0014,0.794,0.744,-1.5365,0.744,0.732,-1.6109,0.782,0.781,1.2384,0.781,0.789,6.6040,0.787,0.872,-0.4462,0.894,0.913,1
-14.1062,0.838,0.879,5.3399,0.838,0.776,1.0043,0.838,0.917,0.0390,0.879,0.845,0.0690,0.879,0.816,-45.3020,0.879,0.792,-3.4555,0.879,0.778,-2.6599,0.845,0.874,-0.2604,0.874,0.882,4.2659,0.816,0.844,0.6700,0.844,0.834,0.0027,0.792,0.729,-1.3110,0.729,0.744,-1.5091,0.778,0.792,1.0070,0.792,0.762,6.6950,0.776,0.907,-0.1159,0.917,0.899,1
-9.8383,0.881,0.850,8.1354,0.881,0.717,0.8552,0.881,0.895,-0.0008,0.850,0.825,0.0001,0.850,0.831,64.5688,0.850,0.733,-5.1931,0.850,0.774,-2.3480,0.825,0.860,2.7810,0.860,0.904,2.3156,0.831,0.756,-1.8036,0.756,0.880,-0.0539,0.733,0.745,-5.9978,0.745,0.808,-2.1793,0.774,0.728,6.2021,0.728,0.814,9.7830,0.717,0.867,-0.7529,0.895,0.888,1
-10.0468,0.836,0.902,5.4337,0.836,0.748,0.7957,0.836,0.912,0.0021,0.902,0.855,0.0361,0.902,0.792,-13832.2000,0.902,0.820,-3.7940,0.902,0.787,-3.1198,0.855,0.911,-0.6509,0.911,0.893,4.0743,0.792,0.854,1.5841,0.854,0.836,0.0027,0.820,0.769,-1.4617,0.769,0.710,-1.6523,0.787,0.817,1.4395,0.817,0.810,6.4383,0.748,0.906,-0.3345,0.912,0.863,1
-9.7220,0.853,0.831,8.9153,0.853,0.723,0.5712,0.853,0.953,-0.0001,0.831,0.806,0.0004,0.831,0.801,72.0881,0.831,0.704,-5.5543,0.831,0.772,-2.3927,0.806,0.830,4.0102,0.830,0.840,2.5553,0.801,0.865,-2.4897,0.865,0.882,-0.1045,0.704,0.721,-6.6653,0.721,0.829,-2.2844,0.772,0.699,7.2067,0.699,0.794,10.6449,0.723,0.882,-0.8697,0.953,0.907,1
-13.5122,0.842,0.877,5.3076,0.842,0.790,1.1978,0.842,0.938,0.0375,0.877,0.845,0.0690,0.877,0.813,-45.1593,0.877,0.794,-3.4570,0.877,0.784,-3.0512,0.845,0.876,-0.2626,0.876,0.872,4.2637,0.813,0.841,0.6241,0.841,0.838,0.0013,0.794,0.737,-1.3069,0.737,0.731,-1.5092,0.784,0.796,1.1714,0.796,0.734,6.4101,0.790,0.924,-0.1136,0.938,0.901,1
