-1.1362,0.849,0.668,-7.7513,0.849,0.716,1.0099,0.849,0.885,392.5667,0.668,0.741,2.0787,0.668,0.547,-7.2390,0.668,0.604,-35.8977,0.668,0.582,-10.2760,0.741,0.881,0.3599,0.881,0.901,17.1654,0.547,0.382,0.3847,0.382,0.732,-97.2500,0.604,0.639,7.7555,0.639,0.710,31.4815,0.582,0.406,10.2548,0.406,0.600,0.8880,0.716,0.000,-0.1898,0.885,0.882,1
-1.1122,0.830,0.752,-7.4317,0.830,0.549,2.4088,0.830,0.922,-0.4336,0.752,0.774,-0.4923,0.752,0.641,-99.5371,0.752,0.624,-27.6693,0.752,0.513,-4.6250,0.774,0.855,0.5162,0.855,0.882,-14.4939,0.641,0.313,0.8090,0.313,0.740,-0.1636,0.624,0.637,11.7507,0.637,0.669,-11.8434,0.513,0.522,-6.4566,0.522,0.610,0.8906,0.549,0.000,-0.1776,0.922,0.886,1
-0.8611,0.811,0.812,-6.1178,0.811,0.706,1.5073,0.811,0.948,0.4269,0.812,0.784,0.6554,0.812,0.740,-11.8079,0.812,0.609,-22.6124,0.812,0.622,18.4022,0.784,0.865,0.3804,0.865,0.834,-1.8832,0.740,0.836,-1711.8545,0.836,0.803,0.6654,0.609,0.601,-67.8393,0.601,0.667,39.1558,0.622,0.478,9.0823,0.478,0.557,0.8801,0.706,0.000,-0.1267,0.948,0.909,1
-1.0005,0.813,0.731,-6.8341,0.813,0.530,1.0003,0.813,0.943,-0.3356,0.731,0.767,-0.2836,0.731,0.634,-1537.5333,0.731,0.546,-30.7417,0.731,0.568,53.2398,0.767,0.791,0.3171,0.791,0.908,-10.9841,0.634,0.093,0.6516,0.093,0.094,-1.0120,0.546,0.583,35.5221,0.583,0.671,-16.9697,0.568,0.388,-23.8143,0.388,0.570,0.8881,0.530,0.000,-0.1211,0.943,0.923,1
-1.1065,0.814,0.752,-7.3090,0.814,0.501,0.9984,0.814,0.930,-0.3360,0.752,0.752,-0.3939,0.752,0.620,-2488.3364,0.752,0.600,-31.0149,0.752,0.540,-5.2036,0.752,0.908,0.4876,0.908,0.853,-13.2485,0.620,0.277,0.8002,0.277,0.775,-0.1639,0.600,0.600,12.0451,0.600,0.676,-12.0020,0.540,0.496,-6.6525,0.496,0.610,0.8909,0.501,0.000,-0.1887,0.930,0.898,1
-0.9371,0.897,0.650,-6.7490,0.897,0.683,2.2788,0.897,0.878,1.0137,0.650,0.800,0.6601,0.650,0.550,6843.8000,0.650,0.558,-24.5964,0.650,0.584,5.3837,0.800,0.825,0.4052,0.825,0.854,-7.4193,0.550,0.194,0.4021,0.194,0.000,1.9672,0.558,0.607,-14.0150,0.607,0.634,-30.8028,0.584,0.394,12.2969,0.394,0.580,0.8801,0.683,0.000,-0.1571,0.878,0.867,1
-1.0007,0.845,0.721,-7.0588,0.845,0.426,1.6816,0.845,0.909,-0.7462,0.721,0.752,-0.6686,0.721,0.583,-47.4728,0.721,0.552,-30.8608,0.721,0.448,-3.9191,0.752,0.834,0.5553,0.834,0.877,-46.9557,0.583,0.274,0.7356,0.274,0.664,-0.0190,0.552,0.607,23.5048,0.607,0.662,-16.9404,0.448,0.433,-8.9602,0.433,0.621,0.8986,0.426,0.000,-0.1880,0.909,0.880,1
-1.0703,0.817,0.772,-7.0818,0.817,0.517,0.8009,0.817,0.927,-0.3307,0.772,0.762,-0.1475,0.772,0.667,-1455.9684,0.772,0.604,-31.0691,0.772,0.575,-5.8095,0.762,0.890,0.4366,0.890,0.920,-8.0747,0.667,0.336,0.6805,0.336,0.837,-0.1636,0.604,0.596,11.8468,0.596,0.691,-11.9965,0.575,0.504,-7.3063,0.504,0.609,0.8881,0.517,0.000,-0.1888,0.927,0.917,1
-1.1034,0.861,0.687,-7.9665,0.861,0.735,1.0095,0.861,0.885,-1.3474,0.687,0.742,-0.5221,0.687,0.570,-7.9323,0.687,0.595,-35.9510,0.687,0.625,-24.4381,0.742,0.866,0.4565,0.866,0.891,-10.0107,0.570,0.372,0.3449,0.372,0.793,-22.7385,0.595,0.658,10.2208,0.658,0.678,79.9064,0.625,0.430,14.6386,0.430,0.596,0.8827,0.735,0.000,-0.1783,0.885,0.887,1
-1.0328,0.869,0.691,-7.9634,0.869,0.749,1.9223,0.869,0.859,-1.0015,0.691,0.773,-0.2537,0.691,0.563,-15.8416,0.691,0.556,-35.8033,0.691,0.579,-6.3982,0.773,0.828,0.5150,0.828,0.880,-9.9627,0.563,0.276,0.5592,0.276,0.768,-0.3330,0.556,0.631,11.8642,0.631,0.713,-39.2597,0.579,0.421,72.0921,0.421,0.645,0.8850,0.749,0.000,-0.1693,0.859,0.900,1
-1.0328,0.856,0.693,-7.6942,0.856,0.714,1.9557,0.856,0.875,-1.0040,0.693,0.774,-0.2607,0.693,0.570,-24.3113,0.693,0.571,-42.1604,0.693,0.562,-5.5248,0.774,0.846,0.6051,0.846,0.880,-46.6057,0.570,0.196,0.9386,0.196,0.648,-1.0010,0.571,0.577,34.2481,0.577,0.722,-26.0993,0.562,0.422,-14.2571,0.422,0.618,0.8876,0.714,0.000,-0.1149,0.875,0.902,1
-1.0327,0.869,0.680,-7.9620,0.869,0.742,1.9179,0.869,0.860,-1.4730,0.680,0.772,-0.0176,0.680,0.556,-19.1843,0.680,0.559,-42.1071,0.680,0.592,-6.2244,0.772,0.847,0.5428,0.847,0.868,-7.0318,0.556,0.302,0.5828,0.302,0.799,-0.3375,0.559,0.602,14.1616,0.602,0.713,-52.4197,0.592,0.414,-2684.2750,0.414,0.633,0.8851,0.742,0.000,-0.1606,0.860,0.902,1
-0.9690,0.819,0.715,-6.6319,0.819,0.560,0.8419,0.819,0.953,-0.3343,0.715,0.747,-0.3284,0.715,0.594,9223372036854775808.0000,0.000,0.000,-31.0535,0.715,0.597,9.4781,0.747,0.863,0.2755,0.863,0.898,-29.0260,0.594,0.153,1.2766,0.153,0.508,-0.9612,0.580,0.595,69.6717,0.595,0.670,-11.9208,0.597,0.439,-14.1255,0.439,0.583,0.8853,0.560,0.000,-0.1192,0.953,0.924,1
-1.1042,0.850,0.702,-7.9219,0.850,0.738,1.9306,0.850,0.896,-1.0030,0.702,0.773,-0.5011,0.702,0.602,-24.0282,0.702,0.601,-31.1643,0.702,0.563,-4.4453,0.773,0.842,0.5720,0.842,0.883,-22.6455,0.602,0.276,0.9427,0.276,0.737,-0.9757,0.601,0.617,71.7774,0.617,0.693,-15.5139,0.563,0.475,-12.0565,0.475,0.625,0.8852,0.738,0.000,-0.1660,0.896,0.887,1
-0.7707,0.850,0.738,-5.3517,0.850,0.695,0.8713,0.850,0.942,0.4283,0.738,0.767,0.5959,0.738,0.645,-9.3069,0.738,0.581,-22.4559,0.738,0.572,54.3101,0.767,0.862,0.5408,0.862,0.830,-1.6811,0.645,0.548,-32.1681,0.548,0.565,1.9450,0.581,0.629,23.3545,0.629,0.693,39.0891,0.572,0.423,10.4328,0.423,0.593,0.8850,0.695,0.000,-0.1274,0.942,0.923,1
-0.9069,0.868,0.656,-6.7852,0.868,0.716,1.0060,0.868,0.920,-3.9880,0.656,0.758,-1.9485,0.656,0.474,13831.7000,0.656,0.588,-24.9414,0.656,0.593,5.3943,0.758,0.853,0.4007,0.853,0.869,0.2364,0.474,0.000,0000,000,000,290.6000,0.588,0.616,-23.9476,0.616,0.646,-15.5893,0.593,0.396,2420.0778,0.396,0.646,0.8800,0.716,0.000,-0.1200,0.920,0.899,1
-1.0020,0.870,0.691,-7.9673,0.870,0.742,1.3201,0.870,0.869,-1.5057,0.691,0.769,-0.2582,0.691,0.560,-10.5711,0.691,0.567,-50.7363,0.691,0.627,-17.0892,0.769,0.825,0.5013,0.825,0.911,-8.4896,0.560,0.280,0.4444,0.280,0.764,-1.0117,0.567,0.658,10.4571,0.658,0.690,23539.5000,0.627,0.412,24.5757,0.412,0.623,0.8827,0.742,0.000,-0.1694,0.869,0.898,1
